Frequency,0,1,2,3,4,5,6,7,8,9,10,11
9.25,(6.4513454999999995-3.932467999999999j),(6.48755-3.8836j),(6.709849999999999-4.2749999999999995j),(6.990099999999999-4.8792j),(7.159199999999999-5.16515j),(7.352049999999999-5.563199999999999j),(7.568649999999999-6.004j),(7.72065-6.27855j),(7.8128-6.33935j),(7.8793-6.289j),(7.9705-6.3061j),(7.959099999999999-6.1845j)
9.3,(6.446022785714286-3.921189690476191j),(6.47615-3.8617500000000002j),(6.699399999999999-4.25505j),(6.9768-4.861149999999999j),(7.136399999999999-5.1404499999999995j),(7.3359-5.548j),(7.56485-5.97645j),(7.713999999999999-6.247199999999999j),(7.809-6.3061j),(7.87265-6.26335j),(7.954349999999999-6.26905j),(7.959099999999999-6.15505j)
9.35,(6.437561904761904-3.9066945000000004j),(6.4571499999999995-3.8684j),(6.6671-4.25315j),(6.9502-4.85735j),(7.1098-5.1309499999999995j),(7.31025-5.5309j),(7.52305-5.95935j),(7.66365-6.21395j),(7.7729-6.2833j),(7.8412999999999995-6.22725j),(7.94105-6.231999999999999j),(7.93725-6.11895j)
9.4,(6.427659285714285-3.891365571428573j),(6.4628499999999995-3.84085j),(6.68135-4.231299999999999j),(6.959699999999999-4.8298j),(7.1136-5.0977j),(7.303599999999999-5.4967j),(7.525899999999999-5.9299j),(7.676949999999999-6.179749999999999j),(7.77575-6.2547999999999995j),(7.84225-6.20825j),(7.9458-6.2206j),(7.944849999999999-6.106599999999999j)
9.45,(6.4212770952380955-3.880099928571429j),(6.446699999999999-3.8228j),(6.6633-4.19995j),(6.9369-4.791799999999999j),(7.0965-5.06445j),(7.28935-5.46345j),(7.5135499999999995-5.8976j),(7.66745-6.16075j),(7.771949999999999-6.230099999999999j),(7.8394-6.1883j),(7.938199999999999-6.20255j),(7.9344-6.091399999999999j)
9.5,(6.41191869047619-3.8650401666666667j),(6.44385-3.8228j),(6.6575999999999995-4.203749999999999j),(6.937849999999999-4.797499999999999j),(7.0889-5.0653999999999995j),(7.295999999999999-5.47105j),(7.5116499999999995-5.9052j),(7.65035-6.164549999999999j),(7.738700000000001-6.231999999999999j),(7.810899999999999-6.1873499999999995j),(7.8983-6.19115j),(7.899249999999999-6.08665j)
9.55,(6.402176214285714-3.8515035714285717j),(6.445749999999999-3.8009500000000003j),(6.656649999999999-4.1857j),(6.9312-4.78705j),(7.0813-5.05685j),(7.278899999999999-5.4662999999999995j),(7.492649999999999-5.8957j),(7.63515-6.1522j),(7.734899999999999-6.22535j),(7.7966500000000005-6.1712j),(7.895449999999999-6.1968499999999995j),(7.8935499999999985-6.08665j)
9.6,(6.393617166666666-3.8374395j),(6.43625-3.79525j),(6.6481-4.1762j),(6.9235999999999995-4.77185j),(7.08035-5.036899999999999j),(7.26655-5.43685j),(7.47935-5.86625j),(7.62945-6.120849999999999j),(7.7273-6.1807j),(7.7966500000000005-6.1446j),(7.8983-6.164549999999999j),(7.899249999999999-6.062899999999999j)
9.65,(6.385913119047619-3.826981357142857j),(6.422-3.7743499999999996j),(6.629099999999999-4.1514999999999995j),(6.89985-4.7414499999999995j),(7.0565999999999995-5.0103j),(7.250399999999999-5.3998j),(7.475549999999999-5.82825j),(7.622799999999999-6.085699999999999j),(7.716849999999999-6.16075j),(7.791899999999999-6.1217999999999995j),(7.88215-6.1465j),(7.8793-6.04485j)
9.7,(6.379908214285714-3.812388j),(6.409649999999999-3.76485j),(6.621499999999999-4.14105j),(6.895099999999999-4.724349999999999j),(7.041399999999999-4.9979499999999994j),(7.23425-5.4017j),(7.445149999999999-5.8292j),(7.597149999999999-6.0819j),(7.691199999999999-6.156949999999999j),(7.7634-6.12655j),(7.860299999999999-6.1312999999999995j),(7.8527-6.0268j)
9.75,(6.371128404761905-3.795692880952381j),(6.403-3.7468j),(6.6158-4.124899999999999j),(6.887499999999999-4.718649999999999j),(7.032849999999999-4.9856j),(7.238049999999999-5.3808j),(7.44135-5.8064j),(7.600949999999999-6.07145j),(7.694999999999999-6.1350999999999996j),(7.755799999999999-6.09425j),(7.8546000000000005-6.11515j),(7.85745-6.0078j)
9.8,(6.362079880952381-3.785809261904762j),(6.40205-3.7392j),(6.6158-4.1135j),(6.89035-4.703449999999999j),(7.032849999999999-4.9647j),(7.2238-5.360849999999999j),(7.437549999999999-5.7855j),(7.5828999999999995-6.035349999999999j),(7.67315-6.105649999999999j),(7.7406-6.0657499999999995j),(7.844149999999999-6.08285j),(7.8527-5.9736j)
9.85,(6.358762571428571-3.767986357142857j),(6.3972999999999995-3.7297j),(6.60345-4.102099999999999j),(6.8704-4.680649999999999j),(7.025249999999999-4.94475j),(7.2124-5.3408999999999995j),(7.42805-5.76175j),(7.5714999999999995-6.0211j),(7.66745-6.08665j),(7.73585-6.0515j),(7.83655-6.08095j),(7.832749999999999-5.983099999999999j)
9.9,(6.348979833333332-3.7523927857142856j),(6.38305-3.7154499999999997j),(6.5920499999999995-4.0888j),(6.8552-4.66165j),(7.0024500000000005-4.93525j),(7.1991-5.3313999999999995j),(7.40905-5.75035j),(7.5582-6.00305j),(7.64465-6.0762j),(7.70925-6.048649999999999j),(7.805199999999999-6.0648j),(7.7976-5.962199999999999j)
9.95,(6.342374166666667-3.741081j),(6.3802-3.6907499999999995j),(6.59015-4.065049999999999j),(6.858999999999999-4.651199999999999j),(7.003399999999999-4.91435j),(7.201-5.30765j),(7.4062-5.73135j),(7.548699999999999-5.99545j),(7.63515-6.0591j),(7.69975-6.03725j),(7.789999999999999-6.0600499999999995j),(7.792849999999999-5.95555j)
10.0,(6.338163857142857-3.727285642857143j),(6.37545-3.6897999999999995j),(6.5844499999999995-4.0622j),(6.8476-4.64455j),(6.9853499999999995-4.9077j),(7.18105-5.31525j),(7.387199999999999-5.72375j),(7.533499999999999-5.98405j),(7.618999999999999-6.0591j),(7.680750000000001-6.025849999999999j),(7.78525-6.041049999999999j),(7.7833499999999995-5.941299999999999j)
10.05,(6.329951785714286-3.711361833333334j),(6.366899999999999-3.6727j),(6.5721-4.036549999999999j),(6.837149999999999-4.6179499999999996j),(6.9815499999999995-4.8773j),(7.169649999999999-5.2687j),(7.3777-5.68385j),(7.524-5.9356j),(7.610449999999999-6.00875j),(7.68265-5.98215j),(7.78145-6.0097j),(7.777649999999999-5.9166j)
10.1,(6.324402428571429-3.7003481666666667j),(6.36595-3.66225j),(6.573049999999999-4.028j),(6.8324-4.598j),(6.9815499999999995-4.863049999999999j),(7.16585-5.24875j),(7.3748499999999995-5.6753j),(7.5116499999999995-5.931799999999999j),(7.6-6.004j),(7.668399999999999-5.971699999999999j),(7.764349999999999-5.9982999999999995j),(7.7615-5.90045j)
10.15,(6.316305714285714-3.6881022142857143j),(6.35265-3.6403999999999996j),(6.55975-4.007099999999999j),(6.8172-4.587549999999999j),(6.9578-4.8412j),(7.14875-5.23545j),(7.3644-5.65535j),(7.504049999999999-5.9185j),(7.589549999999999-5.984999999999999j),(7.65795-5.967899999999999j),(7.747249999999999-5.98785j),(7.7482-5.8938j)
10.2,(6.311200595238096-3.675984738095238j),(6.3479-3.6365999999999996j),(6.555-4.0033j),(6.8229-4.58375j),(6.9616-4.8374j),(7.14685-5.237349999999999j),(7.3511-5.649649999999999j),(7.49455-5.9185j),(7.576249999999999-5.9736j),(7.64465-5.9603j),(7.7406-5.977399999999999j),(7.741549999999998-5.87765j)
10.25,(6.307271214285715-3.6611561428571426j),(6.33365-3.61665j),(6.540749999999999-3.9824j),(6.802949999999999-4.5619j),(6.947349999999999-4.817449999999999j),(7.12785-5.20505j),(7.3359-5.61735j),(7.4822-5.8729000000000005j),(7.57055-5.94225j),(7.6427499999999995-5.9147j),(7.7463-5.9451j),(7.7482-5.84725j)
10.3,(6.2990225-3.6530445j),(6.33365-3.62235j),(6.5341-3.9795499999999997j),(6.795349999999999-4.54765j),(6.935-4.8050999999999995j),(7.1212-5.1851j),(7.32545-5.5898j),(7.46225-5.8444j),(7.554399999999999-5.9270499999999995j),(7.6152-5.89285j),(7.7158999999999995-5.90805j),(7.72065-5.81305j)
10.35,(6.29373280952381-3.641732714285714j),(6.3289-3.6081j),(6.5302999999999995-3.96435j),(6.7867999999999995-4.52295j),(6.92835-4.784199999999999j),(7.11075-5.1756j),(7.30265-5.585999999999999j),(7.4422999999999995-5.837749999999999j),(7.53065-5.909j),(7.59525-5.8957j),(7.6874-5.9128j),(7.6874-5.8149500000000005j)
10.4,(6.291211238095238-3.629903404761905j),(6.315599999999999-3.5900499999999997j),(6.51985-3.9510499999999995j),(6.773499999999999-4.51915j),(6.9197999999999995-4.77755j),(7.09555-5.16705j),(7.295999999999999-5.5765j),(7.43565-5.8368j),(7.53065-5.9147j),(7.5886000000000005-5.889049999999999j),(7.680750000000001-5.9147j),(7.68835-5.82065j)
10.45,(6.282070428571428-3.618398j),(6.31465-3.57675j),(6.5150999999999994-3.9387j),(6.7697-4.5125j),(6.9121999999999995-4.76045j),(7.097449999999999-5.158499999999999j),(7.30645-5.567j),(7.43565-5.8216j),(7.52305-5.898549999999999j),(7.5886000000000005-5.875749999999999j),(7.683599999999998-5.8976j),(7.6931-5.81115j)
10.5,(6.275595952380952-3.604949619047619j),(6.316549999999999-3.5634499999999996j),(6.51415-3.9253999999999993j),(6.773499999999999-4.49635j),(6.91315-4.74335j),(7.091749999999999-5.1366499999999995j),(7.29505-5.5461j),(7.430899999999999-5.79975j),(7.5202-5.87765j),(7.5886000000000005-5.852949999999999j),(7.68835-5.8805000000000005j),(7.689299999999999-5.7912j)
10.55,(6.271934833333333-3.5891176428571425j),(6.308-3.5634499999999996j),(6.50655-3.9206499999999997j),(6.75925-4.484j),(6.90365-4.7376499999999995j),(7.084149999999999-5.1072j),(7.27985-5.52425j),(7.42235-5.77695j),(7.5088-5.8425j),(7.576249999999999-5.831099999999999j),(7.671249999999999-5.85485j),(7.676949999999999-5.765549999999999j)
10.6,(6.2702469999999995-3.5785536428571425j),(6.3004-3.5473j),(6.49515-3.89975j),(6.74975-4.458349999999999j),(6.8932-4.7139j),(7.07465-5.0939j),(7.27605-5.4986j),(7.402399999999999-5.759849999999999j),(7.492649999999999-5.832999999999999j),(7.5658-5.8149500000000005j),(7.6484499999999995-5.84725j),(7.655099999999999-5.752249999999999j)
10.65,(6.266193666666666-3.568143j),(6.293749999999999-3.5397j),(6.49325-3.8949999999999996j),(6.74405-4.45265j),(6.88655-4.70725j),(7.06515-5.09105j),(7.2551499999999995-5.4929j),(7.39385-5.752249999999999j),(7.4841-5.82445j),(7.54395-5.8016499999999995j),(7.6370499999999995-5.831099999999999j),(7.643699999999999-5.7399j)
10.7,(6.2602245-3.561010761904762j),(6.289-3.5244999999999997j),(6.48565-3.8797999999999995j),(6.735499999999999-4.4365j),(6.87515-4.6854000000000005j),(7.05185-5.0729999999999995j),(7.2494499999999995-5.4796j),(7.3834-5.73515j),(7.46985-5.8064j),(7.54015-5.794999999999999j),(7.6209-5.82825j),(7.622799999999999-5.7360999999999995j)
10.75,(6.255527428571428-3.551437928571428j),(6.280449999999999-3.5178499999999997j),(6.475199999999999-3.8721999999999994j),(6.726-4.427j),(6.866599999999999-4.67685j),(7.039499999999999-5.057799999999999j),(7.23235-5.4643999999999995j),(7.365349999999999-5.71045j),(7.4498999999999995-5.77695j),(7.5164-5.76365j),(7.6114-5.8007j),(7.618049999999999-5.7057j)
10.8,(6.248757095238095-3.539987261904762j),(6.272849999999999-3.4978999999999996j),(6.4666500000000005-3.8474999999999997j),(6.7165-4.40135j),(6.8533-4.64455j),(7.03-5.02835j),(7.222849999999999-5.4283j),(7.35585-5.6829j),(7.4479999999999995-5.75035j),(7.5173499999999995-5.74275j),(7.617100000000001-5.7817j),(7.617100000000001-5.6962j)
10.85,(6.240146476190476-3.529900976190476j),(6.26145-3.4922j),(6.45905-3.8437j),(6.7184-4.392799999999999j),(6.8485499999999995-4.63505j),(7.0243-5.0131499999999996j),(7.2257-5.42355j),(7.3625-5.6724499999999995j),(7.4442-5.7551j),(7.510699999999999-5.7360999999999995j),(7.607599999999999-5.77885j),(7.60855-5.68955j)
10.9,(6.236796142857142-3.5224941428571426j),(6.26905-3.4798499999999994j),(6.4647499999999996-3.8275499999999996j),(6.7108-4.3871j),(6.8485499999999995-4.637899999999999j),(7.0243-5.0103j),(7.2181-5.4207j),(7.344449999999999-5.68005j),(7.43375-5.74845j),(7.490749999999999-5.73515j),(7.5847999999999995-5.7741j),(7.59335-5.6848j)
10.95,(6.229285261904762-3.5101219761904767j),(6.26335-3.47035j),(6.4571499999999995-3.81805j),(6.702249999999999-4.3719j),(6.840949999999999-4.62175j),(7.020499999999999-5.0027j),(7.2124-5.4055j),(7.3397-5.66295j),(7.42235-5.7360999999999995j),(7.492649999999999-5.73135j),(7.5847999999999995-5.76365j),(7.59525-5.67625j)
11.0,(6.218164833333334-3.498352833333333j),(6.2585999999999995-3.4675j),(6.4533499999999995-3.81615j),(6.69845-4.36145j),(6.8305-4.607499999999999j),(7.00625-4.9856j),(7.1953-5.383649999999999j),(7.329249999999999-5.63255j),(7.4081-5.703799999999999j),(7.4689-5.6962j),(7.567699999999999-5.7209j),(7.57435-5.636349999999999j)
11.05,(6.216251714285714-3.4902647142857144j),(6.25195-3.4560999999999997j),(6.44385-3.8j),(6.6861-4.347199999999999j),(6.821949999999999-4.593249999999999j),(6.995799999999999-4.969449999999999j),(7.1838999999999995-5.3694j),(7.31405-5.6145j),(7.39765-5.69525j),(7.4613-5.68575j),(7.55725-5.7133j),(7.56485-5.6335j)
11.1,(6.213316666666667-3.477862238095238j),(6.24435-3.4522999999999997j),(6.43625-3.79525j),(6.6804-4.3358j),(6.810549999999999-4.58185j),(6.9853499999999995-4.95995j),(7.1800999999999995-5.353249999999999j),(7.3073999999999995-5.60405j),(7.39005-5.68575j),(7.45845-5.6696j),(7.55535-5.701899999999999j),(7.561049999999999-5.6183j)
11.15,(6.202704714285714-3.4677773095238096j),(6.239599999999999-3.42855j),(6.4277-3.77625j),(6.6671-4.3225j),(6.8039-4.56855j),(6.982499999999999-4.9437999999999995j),(7.1687-5.3351999999999995j),(7.29125-5.6011999999999995j),(7.379599999999999-5.671499999999999j),(7.44135-5.6572499999999994j),(7.5373-5.70285j),(7.5449-5.61925j)
11.2,(6.1980062857142855-3.4575182142857144j),(6.231999999999999-3.4238j),(6.424849999999999-3.76865j),(6.6652-4.31015j),(6.7963-4.55145j),(6.9692-4.9342999999999995j),(7.15825-5.33235j),(7.28745-5.57365j),(7.369149999999999-5.6544j),(7.432799999999999-5.6468j),(7.52875-5.6829j),(7.53445-5.60215j)
11.25,(6.197747523809523-3.4497612380952374j),(6.22915-3.4143j),(6.417249999999999-3.75725j),(6.656649999999999-4.30255j),(6.7905999999999995-4.54005j),(6.95875-4.9077j),(7.143999999999999-5.30765j),(7.277-5.5613j),(7.361549999999999-5.63445j),(7.41475-5.628749999999999j),(7.5154499999999995-5.6677j),(7.53065-5.585049999999999j)
11.3,(6.192261952380953-3.4385191190476188j),(6.216799999999999-3.40765j),(6.40585-3.74585j),(6.644299999999999-4.281649999999999j),(6.77635-4.527699999999999j),(6.95115-4.90105j),(7.14685-5.2943500000000006j),(7.271299999999999-5.54895j),(7.3454-5.6297j),(7.419499999999999-5.623049999999999j),(7.5154499999999995-5.6639j),(7.5202-5.58695j)
11.35,(6.181887499999999-3.426498j),(6.21965-3.39815j),(6.4068-3.73445j),(6.642399999999999-4.27785j),(6.7791999999999994-4.521999999999999j),(6.9521-4.8925j),(7.13545-5.28295j),(7.25705-5.54515j),(7.34065-5.61925j),(7.40145-5.613549999999999j),(7.4898-5.6572499999999994j),(7.50215-5.57175j)
11.4,(6.178296047619047-3.4214476190476195j),(6.21205-3.38865j),(6.4011000000000005-3.7297j),(6.6386-4.267399999999999j),(6.767799999999999-4.50585j),(6.937849999999999-4.88205j),(7.12975-5.28105j),(7.2485-5.529j),(7.32545-5.6088j),(7.3929-5.61165j),(7.485049999999999-5.643j),(7.495499999999999-5.56415j)
11.45,(6.178934357142857-3.4114386904761904j),(6.21395-3.3838999999999997j),(6.3991999999999996-3.7221j),(6.636699999999999-4.261699999999999j),(6.76115-4.49445j),(6.93405-4.8706499999999995j),(7.12975-5.2611j),(7.2437499999999995-5.50905j),(7.32735-5.587899999999999j),(7.391-5.585999999999999j),(7.4803-5.615449999999999j),(7.4822-5.5366j)
11.5,(6.1679319999999995-3.398136428571428j),(6.20255-3.3715499999999996j),(6.3896999999999995-3.7097499999999997j),(6.62625-4.2427j),(6.75735-4.4811499999999995j),(6.92835-4.85735j),(7.11075-5.24115j),(7.2333-5.491949999999999j),(7.31975-5.572699999999999j),(7.381499999999999-5.56605j),(7.46605-5.6145j),(7.485049999999999-5.53185j)
11.55,(6.161527642857142-3.392506095238095j),(6.20255-3.36205j),(6.388749999999999-3.6983499999999996j),(6.629099999999999-4.23415j),(6.75355-4.4707j),(6.9197999999999995-4.8336j),(7.1088499999999994-5.2231j),(7.228549999999999-5.4700999999999995j),(7.3073999999999995-5.555599999999999j),(7.37105-5.55275j),(7.47175-5.58885j),(7.4803-5.5157j)
11.6,(6.1620931190476185-3.3836294761904764j),(6.1968499999999995-3.3496999999999995j),(6.3859-3.6841j),(6.61675-4.21515j),(6.743099999999999-4.4555j),(6.9121999999999995-4.82315j),(7.0984-5.2078999999999995j),(7.2181-5.46725j),(7.29695-5.54515j),(7.3644-5.5375499999999995j),(7.4517999999999995-5.59075j),(7.4632-5.51665j)
11.65,(6.156552357142857-3.370270214285714j),(6.1845-3.34305j),(6.374499999999999-3.6784j),(6.6082-4.2132499999999995j),(6.7412-4.4479j),(6.898899999999999-4.8145999999999995j),(7.08225-5.2116999999999996j),(7.2105-5.453j),(7.2846-5.5328j),(7.3454-5.5375499999999995j),(7.4422999999999995-5.57365j),(7.44705-5.4986j)
11.7,(6.145914166666667-3.3607864999999997j),(6.18355-3.3383j),(6.36975-3.6708j),(6.60345-4.199j),(6.7288499999999996-4.4327000000000005j),(6.89795-4.8050999999999995j),(7.08225-5.19175j),(7.20385-5.4378j),(7.27795-5.51855j),(7.3435-5.522349999999999j),(7.432799999999999-5.56605j),(7.44325-5.49005j)
11.75,(6.144013261904761-3.353433952380952j),(6.1826-3.3297499999999998j),(6.36595-3.6641500000000002j),(6.6006-4.1933j),(6.722199999999999-4.4213j),(6.88845-4.791799999999999j),(7.0718-5.17845j),(7.1934-5.42735j),(7.26465-5.50905j),(7.331149999999999-5.50905j),(7.425199999999999-5.55655j),(7.43375-5.476749999999999j)
