Frequency,0,1,2,3,4,5,6,7,8,9,10,11
9.0,(6.430267847619047-3.961637161904762j),(6.46344-3.9094599999999997j),(6.68528-4.304259999999999j),(6.96352-4.90868j),(7.1346-5.1935j),(7.325419999999999-5.59112j),(7.552899999999999-6.029159999999999j),(7.707059999999999-6.28766j),(7.81234-6.356279999999999j),(7.867799999999999-6.29988j),(7.954279999999999-6.3168j),(7.94112-6.194599999999999j)
9.05,(6.421733095238095-3.9460045142857143j),(6.43994-3.896299999999999j),(6.66554-4.28828j),(6.94754-4.8927j),(7.112979999999999-5.167179999999999j),(7.30662-5.57608j),(7.52564-6.02258j),(7.68544-6.2745j),(7.7869600000000005-6.32808j),(7.8452399999999995-6.28484j),(7.939239999999999-6.2782599999999995j),(7.927959999999999-6.14948j)
9.1,(6.4114298-3.9340289142857143j),(6.4342999999999995-3.8803199999999998j),(6.65238-4.27042j),(6.929679999999999-4.882359999999999j),(7.099819999999999-5.15778j),(7.2953399999999995-5.5648j),(7.512479999999999-5.997199999999999j),(7.66382-6.2557j),(7.75782-6.3064599999999995j),(7.81516-6.25758j),(7.9148-6.254759999999999j),(7.90446-6.1372599999999995j)
9.15,(6.405530628571428-3.9210434857142853j),(6.437119999999999-3.8671599999999997j),(6.654259999999999-4.25632j),(6.931559999999999-4.86074j),(7.0979399999999995-5.138979999999999j),(7.28782-5.53566j),(7.514359999999999-5.9643j),(7.65912-6.21528j),(7.7625199999999985-6.2886j),(7.82362-6.231259999999999j),(7.917619999999999-6.24066j),(7.915739999999999-6.13068j)
9.2,(6.393507580952381-3.9057483428571427j),(6.43148-3.85588j),(6.6448599999999995-4.24316j),(6.915579999999999-4.83818j),(7.0828999999999995-5.11642j),(7.27936-5.52062j),(7.50214-5.942679999999999j),(7.64314-6.20024j),(7.7465399999999995-6.2650999999999994j),(7.816099999999999-6.22562j),(7.90728-6.22844j),(7.89882-6.11752j)
9.25,(6.3834366-3.8910735999999995j),(6.4192599999999995-3.84272j),(6.639219999999999-4.2299999999999995j),(6.916519999999999-4.82784j),(7.0838399999999995-5.11078j),(7.27466-5.504639999999999j),(7.488979999999999-5.9408j),(7.63938-6.212459999999999j),(7.73056-6.27262j),(7.79636-6.222799999999999j),(7.8866000000000005-6.239719999999999j),(7.875319999999999-6.1194j)
9.3,(6.3781699142857144-3.8799140095238096j),(6.40798-3.8211j),(6.62888-4.21026j),(6.90336-4.8099799999999995j),(7.061279999999999-5.086339999999999j),(7.25868-5.489599999999999j),(7.48522-5.91354j),(7.632799999999999-6.181439999999999j),(7.7268-6.239719999999999j),(7.78978-6.197419999999999j),(7.870619999999999-6.20306j),(7.875319999999999-6.09026j)
9.35,(6.369798095238095-3.8655714000000003j),(6.38918-3.82768j),(6.596919999999999-4.20838j),(6.877039999999999-4.80622j),(7.03496-5.07694j),(7.2333-5.4726799999999995j),(7.443859999999999-5.8966199999999995j),(7.58298-6.14854j),(7.69108-6.21716j),(7.758759999999999-6.1617j),(7.85746-6.166399999999999j),(7.8537-6.054539999999999j)
9.4,(6.359999714285714-3.8504038285714297j),(6.394819999999999-3.80042j),(6.61102-4.18676j),(6.8864399999999995-4.77896j),(7.03872-5.044039999999999j),(7.226719999999999-5.438839999999999j),(7.44668-5.86748j),(7.596139999999999-6.114699999999999j),(7.6939-6.188959999999999j),(7.7597000000000005-6.1429j),(7.86216-6.155119999999999j),(7.861219999999999-6.042319999999999j)
9.45,(6.353684704761905-3.839256771428572j),(6.378839999999999-3.7825599999999997j),(6.59316-4.15574j),(6.863879999999999-4.741359999999999j),(7.021799999999999-5.01114j),(7.212619999999999-5.40594j),(7.43446-5.83552j),(7.586739999999999-6.0959j),(7.690139999999999-6.1645199999999996j),(7.75688-6.1231599999999995j),(7.85464-6.1372599999999995j),(7.85088-6.027279999999999j)
9.5,(6.344424809523809-3.8243555333333337j),(6.37602-3.7825599999999997j),(6.58752-4.1594999999999995j),(6.86482-4.747j),(7.014279999999999-5.012079999999999j),(7.219199999999999-5.41346j),(7.43258-5.84304j),(7.56982-6.099659999999999j),(7.657240000000001-6.166399999999999j),(7.728679999999999-6.1222199999999996j),(7.81516-6.12598j),(7.816099999999999-6.02258j)
9.55,(6.334784885714286-3.810961428571429j),(6.3778999999999995-3.76094j),(6.58658-4.14164j),(6.8582399999999994-4.73666j),(7.006759999999999-5.00362j),(7.202279999999999-5.408759999999999j),(7.413779999999999-5.83364j),(7.55478-6.08744j),(7.653479999999999-6.15982j),(7.714580000000001-6.10624j),(7.81234-6.131619999999999j),(7.810459999999999-6.02258j)
9.6,(6.3263159333333325-3.7970454j),(6.3685-3.7553j),(6.57812-4.1322399999999995j),(6.85072-4.72162j),(7.00582-4.983879999999999j),(7.19006-5.379619999999999j),(7.40062-5.804499999999999j),(7.54914-6.056419999999999j),(7.64596-6.11564j),(7.714580000000001-6.0799199999999995j),(7.81516-6.099659999999999j),(7.816099999999999-5.999079999999999j)
9.65,(6.318692980952381-3.786697342857143j),(6.354399999999999-3.7346199999999996j),(6.55932-4.1078j),(6.82722-4.69154j),(6.98232-4.95756j),(7.174079999999999-5.34296j),(7.396859999999999-5.7669j),(7.542559999999999-6.02164j),(7.6356199999999985-6.0959j),(7.709879999999999-6.057359999999999j),(7.79918-6.081799999999999j),(7.79636-5.98122j)
9.7,(6.312751285714286-3.7722576j),(6.34218-3.7252199999999998j),(6.551799999999999-4.09746j),(6.82252-4.67462j),(6.96728-4.94534j),(7.1581-5.34484j),(7.366779999999999-5.76784j),(7.51718-6.01788j),(7.610239999999999-6.09214j),(7.68168-6.06206j),(7.7775599999999985-6.0667599999999995j),(7.77004-5.96336j)
9.75,(6.3040638952380945-3.755738219047619j),(6.3355999999999995-3.7073599999999995j),(6.54616-4.081479999999999j),(6.8149999999999995-4.6689799999999995j),(6.958819999999999-4.93312j),(7.161859999999999-5.324159999999999j),(7.36302-5.74528j),(7.520939999999999-6.00754j),(7.613999999999999-6.07052j),(7.67416-6.0301j),(7.771920000000001-6.05078j),(7.77474-5.944559999999999j)
9.8,(6.295110619047619-3.7459586380952383j),(6.3346599999999995-3.6998399999999996j),(6.54616-4.0702j),(6.817819999999999-4.6539399999999995j),(6.958819999999999-4.91244j),(7.14776-5.3044199999999995j),(7.359259999999999-5.7246j),(7.50308-5.971819999999999j),(7.5923799999999995-6.041379999999999j),(7.65912-6.001899999999999j),(7.7615799999999995-6.018819999999999j),(7.77004-5.9107199999999995j)
9.85,(6.291828228571427-3.7283233428571427j),(6.32996-3.6904399999999997j),(6.533939999999999-4.05892j),(6.79808-4.631379999999999j),(6.951299999999999-4.8927j),(7.136479999999999-5.28468j),(7.34986-5.7011j),(7.4918-5.95772j),(7.586739999999999-6.02258j),(7.65442-5.9878j),(7.75406-6.016939999999999j),(7.750299999999998-5.92012j)
9.9,(6.282148466666666-3.712893914285714j),(6.31586-3.6763399999999997j),(6.52266-4.0457600000000005j),(6.78304-4.6125799999999995j),(6.92874-4.8833j),(7.12332-5.2752799999999995j),(7.33106-5.689819999999999j),(7.47864-5.9398599999999995j),(7.56418-6.012239999999999j),(7.6281-5.984979999999999j),(7.723039999999999-6.00096j),(7.71552-5.899439999999999j)
9.95,(6.275612333333333-3.7017012j),(6.31304-3.6518999999999995j),(6.52078-4.022259999999999j),(6.7867999999999995-4.602239999999999j),(6.929679999999999-4.86262j),(7.1251999999999995-5.251779999999999j),(7.32824-5.67102j),(7.469239999999999-5.93234j),(7.55478-5.9953199999999995j),(7.6187-5.9737j),(7.707999999999999-5.9962599999999995j),(7.710819999999999-5.89286j)
10.0,(6.271446342857143-3.6880510571428573j),(6.30834-3.6509599999999995j),(6.51514-4.0194399999999995j),(6.77552-4.59566j),(6.91182-4.85604j),(7.10546-5.2593j),(7.3094399999999995-5.6635j),(7.454199999999999-5.92106j),(7.538799999999999-5.9953199999999995j),(7.599900000000001-5.96242j),(7.7033-5.97746j),(7.701419999999999-5.878759999999999j)
10.05,(6.263320714285714-3.6722948666666673j),(6.29988-3.6340399999999997j),(6.50292-3.9940599999999993j),(6.76518-4.5693399999999995j),(6.90806-4.82596j),(7.09418-5.21324j),(7.300039999999999-5.62402j),(7.4448-5.87312j),(7.530339999999999-5.9455j),(7.60178-5.919179999999999j),(7.69954-5.946439999999999j),(7.695779999999999-5.8543199999999995j)
10.1,(6.257829771428572-3.6613971333333333j),(6.298939999999999-3.6237j),(6.5038599999999995-3.9856j),(6.760479999999999-4.5496j),(6.90806-4.811859999999999j),(7.09042-5.1935j),(7.297219999999999-5.615559999999999j),(7.43258-5.8693599999999995j),(7.52-5.9408j),(7.587679999999999-5.90884j),(7.68262-5.93516j),(7.679799999999999-5.83834j)
10.15,(6.249818285714285-3.6492800857142855j),(6.28578-3.6020799999999995j),(6.4906999999999995-3.9649199999999998j),(6.745439999999999-4.53926j),(6.88456-4.79024j),(7.0735-5.18034j),(7.286879999999999-5.59582j),(7.425059999999999-5.8562j),(7.509659999999999-5.922j),(7.5773399999999995-5.90508j),(7.665699999999999-5.9248199999999995j),(7.66664-5.831759999999999j)
10.2,(6.244766904761905-3.6372901619047617j),(6.28108-3.5983199999999997j),(6.486-3.96116j),(6.75108-4.5355j),(6.88832-4.786479999999999j),(7.071619999999999-5.18222j),(7.27372-5.59018j),(7.41566-5.8562j),(7.496499999999999-5.9107199999999995j),(7.56418-5.8975599999999995j),(7.65912-5.914479999999999j),(7.660059999999999-5.81578j)
10.25,(6.240878885714286-3.622617657142857j),(6.266979999999999-3.5785799999999997j),(6.4719-3.94048j),(6.731339999999999-4.5138799999999994j),(6.874219999999999-4.7667399999999995j),(7.05282-5.150259999999999j),(7.25868-5.5582199999999995j),(7.40344-5.8110800000000005j),(7.49086-5.8797j),(7.5623-5.85244j),(7.664759999999999-5.8825199999999995j),(7.66664-5.7857j)
10.3,(6.232717-3.6145913999999997j),(6.266979999999999-3.5842199999999997j),(6.46532-3.9376599999999997j),(6.723819999999999-4.4997799999999994j),(6.861999999999999-4.754519999999999j),(7.04624-5.13052j),(7.24834-5.53096j),(7.3837-5.78288j),(7.47488-5.86466j),(7.5350399999999995-5.83082j),(7.6346799999999995-5.84586j),(7.63938-5.75186j)
10.35,(6.227482990476191-3.6033986857142857j),(6.26228-3.5701199999999997j),(6.4615599999999995-3.9226199999999998j),(6.7153599999999996-4.47534j),(6.85542-4.733839999999999j),(7.0359-5.12112j),(7.225779999999999-5.5272j),(7.36396-5.776299999999999j),(7.4513799999999994-5.846799999999999j),(7.5153-5.83364j),(7.60648-5.85056j),(7.60648-5.7537400000000005j)
10.4,(6.224987961904763-3.5916938952380955j),(6.24912-3.5522599999999995j),(6.45122-3.9094599999999997j),(6.7021999999999995-4.471579999999999j),(6.846959999999999-4.727259999999999j),(7.02086-5.11266j),(7.219199999999999-5.517799999999999j),(7.357379999999999-5.77536j),(7.4513799999999994-5.85244j),(7.50872-5.8270599999999995j),(7.599900000000001-5.85244j),(7.607419999999999-5.759379999999999j)
10.45,(6.215943371428571-3.5803095999999996j),(6.24818-3.5391j),(6.44652-3.8972399999999996j),(6.69844-4.465j),(6.83944-4.7103399999999995j),(7.02274-5.1042j),(7.229539999999999-5.5084j),(7.357379999999999-5.76032j),(7.443859999999999-5.83646j),(7.50872-5.813899999999999j),(7.602719999999999-5.83552j),(7.61212-5.74998j)
10.5,(6.2095370476190475-3.5670027809523805j),(6.2500599999999995-3.52594j),(6.44558-3.8840799999999995j),(6.7021999999999995-4.449019999999999j),(6.84038-4.69342j),(7.017099999999999-5.08258j),(7.21826-5.4877199999999995j),(7.352679999999999-5.7387j),(7.44104-5.81578j),(7.50872-5.791339999999999j),(7.607419999999999-5.8186j),(7.608359999999999-5.730239999999999j)
10.55,(6.205914466666666-3.551337457142857j),(6.241599999999999-3.52594j),(6.43806-3.8793799999999994j),(6.6880999999999995-4.4368j),(6.83098-4.68778j),(7.00958-5.05344j),(7.20322-5.4661j),(7.344219999999999-5.71614j),(7.42976-5.781j),(7.496499999999999-5.7697199999999995j),(7.590499999999999-5.79322j),(7.596139999999999-5.70486j)
10.6,(6.204244399999999-3.540884657142857j),(6.23408-3.50996j),(6.426779999999999-3.8587000000000002j),(6.6787-4.41142j),(6.82064-4.66428j),(7.000179999999999-5.04028j),(7.199459999999999-5.44072j),(7.324479999999999-5.6992199999999995j),(7.413779999999999-5.771599999999999j),(7.48616-5.7537400000000005j),(7.56794-5.7857j),(7.57452-5.691699999999999j)
10.65,(6.200233733333333-3.5305836j),(6.2275-3.50244j),(6.424899999999999-3.8539999999999996j),(6.6730599999999995-4.40578j),(6.81406-4.6577j),(6.99078-5.037459999999999j),(7.178779999999999-5.43508j),(7.31602-5.691699999999999j),(7.40532-5.76314j),(7.4645399999999995-5.74058j),(7.556659999999999-5.7697199999999995j),(7.563239999999999-5.67948j)
10.7,(6.1943274-3.523526438095238j),(6.222799999999999-3.4873999999999996j),(6.41738-3.8389599999999993j),(6.664599999999999-4.389799999999999j),(6.802779999999999-4.63608j),(6.97762-5.0196j),(7.17314-5.421919999999999j),(7.30568-5.674779999999999j),(7.39122-5.74528j),(7.46078-5.733999999999999j),(7.54068-5.7669j),(7.542559999999999-5.67572j)
10.75,(6.189679771428571-3.514054371428571j),(6.214339999999999-3.4808199999999996j),(6.407039999999999-3.8314399999999993j),(6.6552-4.3804j),(6.794319999999999-4.627619999999999j),(6.9654-5.00456j),(7.15622-5.406879999999999j),(7.28782-5.65034j),(7.371479999999999-5.71614j),(7.4372799999999994-5.70298j),(7.53128-5.73964j),(7.537859999999999-5.64564j)
10.8,(6.1829807047619045-3.502724238095238j),(6.20682-3.46108j),(6.39858-3.8069999999999995j),(6.6457999999999995-4.35502j),(6.78116-4.59566j),(6.9559999999999995-4.97542j),(7.146819999999999-5.37116j),(7.27842-5.62308j),(7.369599999999999-5.689819999999999j),(7.438219999999999-5.6823j),(7.53692-5.72084j),(7.53692-5.63624j)
10.85,(6.174460723809523-3.492744123809524j),(6.19554-3.45544j),(6.39106-3.80324j),(6.647679999999999-4.346559999999999j),(6.776459999999999-4.586259999999999j),(6.95036-4.96038j),(7.14964-5.366459999999999j),(7.284999999999999-5.61274j),(7.3658399999999995-5.69452j),(7.431639999999999-5.67572j),(7.527519999999999-5.71802j),(7.52846-5.629659999999999j)
10.9,(6.171145657142857-3.485415257142857j),(6.20306-3.4432199999999997j),(6.396699999999999-3.78726j),(6.64016-4.34092j),(6.776459999999999-4.589079999999999j),(6.95036-4.95756j),(7.142119999999999-5.36364j),(7.2671399999999995-5.62026j),(7.3555-5.68794j),(7.411899999999999-5.674779999999999j),(7.50496-5.7133199999999995j),(7.51342-5.62496j)
10.95,(6.163713838095238-3.473173323809524j),(6.197419999999999-3.43382j),(6.38918-3.77786j),(6.6316999999999995-4.32588j),(6.768939999999999-4.5731j),(6.946599999999999-4.9500399999999996j),(7.136479999999999-5.3486j),(7.26244-5.60334j),(7.344219999999999-5.67572j),(7.413779999999999-5.67102j),(7.50496-5.70298j),(7.5153-5.616499999999999j)
11.0,(6.152710466666667-3.4615280666666663j),(6.19272-3.4309999999999996j),(6.38542-3.77598j),(6.62794-4.31554j),(6.7586-4.558999999999999j),(6.932499999999999-4.93312j),(7.11956-5.32698j),(7.2520999999999995-5.57326j),(7.33012-5.643759999999999j),(7.39028-5.63624j),(7.48804-5.66068j),(7.494619999999999-5.577019999999999j)
11.05,(6.150817485714285-3.453525085714286j),(6.18614-3.41972j),(6.37602-3.76j),(6.61572-4.3014399999999995j),(6.75014-4.544899999999999j),(6.92216-4.91714j),(7.10828-5.31288j),(7.23706-5.5554j),(7.31978-5.6353j),(7.382759999999999-5.6259j),(7.4777-5.65316j),(7.48522-5.574199999999999j)
11.1,(6.147913333333333-3.441253161904762j),(6.1786200000000004-3.4159599999999997j),(6.3685-3.7553j),(6.61008-4.29016j),(6.738859999999999-4.53362j),(6.91182-4.9077399999999995j),(7.104519999999999-5.2969j),(7.23048-5.545059999999999j),(7.312259999999999-5.6259j),(7.3799399999999995-5.60992j),(7.47582-5.64188j),(7.481459999999999-5.559159999999999j)
11.15,(6.137413085714286-3.4312743904761906j),(6.173919999999999-3.39246j),(6.36004-3.7365j),(6.596919999999999-4.276999999999999j),(6.732279999999999-4.52046j),(6.908999999999999-4.89176j),(7.09324-5.279039999999999j),(7.214499999999999-5.54224j),(7.301919999999999-5.6118j),(7.36302-5.5977j),(7.45796-5.6428199999999995j),(7.4654799999999994-5.560099999999999j)
11.2,(6.132764114285714-3.4211232857142857j),(6.166399999999999-3.38776j),(6.35722-3.72898j),(6.59504-4.26478j),(6.72476-4.50354j),(6.89584-4.882359999999999j),(7.0828999999999995-5.27622j),(7.2107399999999995-5.5149799999999995j),(7.291579999999999-5.59488j),(7.354559999999999-5.587359999999999j),(7.4495-5.62308j),(7.455139999999999-5.5431799999999996j)
11.25,(6.132508076190476-3.4134479619047613j),(6.16358-3.37836j),(6.3496999999999995-3.7177j),(6.58658-4.25726j),(6.719119999999999-4.49226j),(6.8854999999999995-4.85604j),(7.0687999999999995-5.251779999999999j),(7.2004-5.502759999999999j),(7.284059999999999-5.575139999999999j),(7.3366999999999996-5.5695j),(7.4363399999999995-5.60804j),(7.4513799999999994-5.526259999999999j)
11.3,(6.127080247619048-3.4023241809523808j),(6.1513599999999995-3.3717799999999998j),(6.33842-3.70642j),(6.5743599999999995-4.236579999999999j),(6.705019999999999-4.48004j),(6.87798-4.84946j),(7.071619999999999-5.23862j),(7.19476-5.49054j),(7.268079999999999-5.57044j),(7.341399999999999-5.563859999999999j),(7.4363399999999995-5.604279999999999j),(7.44104-5.52814j)
11.35,(6.116815-3.3904296j),(6.154179999999999-3.36238j),(6.339359999999999-3.69514j),(6.57248-4.23282j),(6.70784-4.474399999999999j),(6.878919999999999-4.841j),(7.06034-5.22734j),(7.18066-5.4867799999999995j),(7.26338-5.560099999999999j),(7.3235399999999995-5.55446j),(7.41096-5.5977j),(7.4231799999999994-5.5131j)
11.4,(6.113261352380952-3.3854323809523814j),(6.14666-3.35298j),(6.3337200000000005-3.6904399999999997j),(6.56872-4.22248j),(6.696559999999999-4.45842j),(6.86482-4.83066j),(7.0546999999999995-5.22546j),(7.172199999999999-5.4708j),(7.24834-5.54976j),(7.31508-5.55258j),(7.406259999999999-5.5836j),(7.416599999999999-5.50558j)
11.45,(6.1138929428571425-3.3755288095238094j),(6.14854-3.3482799999999995j),(6.33184-3.6829199999999997j),(6.566839999999999-4.2168399999999995j),(6.689979999999999-4.447139999999999j),(6.86106-4.81938j),(7.0546999999999995-5.20572j),(7.1674999999999995-5.45106j),(7.25022-5.5290799999999996j),(7.3132-5.5272j),(7.401559999999999-5.55634j),(7.40344-5.47832j)
11.5,(6.1030064-3.3623665714285713j),(6.1372599999999995-3.33606j),(6.322439999999999-3.6706999999999996j),(6.556499999999999-4.19804j),(6.68622-4.433979999999999j),(6.85542-4.80622j),(7.0359-5.18598j),(7.157159999999999-5.434139999999999j),(7.242699999999999-5.51404j),(7.303799999999999-5.50746j),(7.38746-5.5554j),(7.406259999999999-5.47362j)
11.55,(6.096669457142856-3.3567955047619047j),(6.1372599999999995-3.32666j),(6.3214999999999995-3.6594199999999995j),(6.55932-4.189579999999999j),(6.68246-4.42364j),(6.846959999999999-4.782719999999999j),(7.034019999999999-5.16812j),(7.15246-5.41252j),(7.23048-5.49712j),(7.29346-5.494299999999999j),(7.3931-5.5300199999999995j),(7.401559999999999-5.45764j)
11.6,(6.097228980952381-3.3480123238095243j),(6.131619999999999-3.31444j),(6.31868-3.64532j),(6.5470999999999995-4.17078j),(6.67212-4.4086j),(6.83944-4.77238j),(7.02368-5.15308j),(7.142119999999999-5.4097j),(7.22014-5.4867799999999995j),(7.286879999999999-5.479259999999999j),(7.37336-5.531899999999999j),(7.384639999999999-5.45858j)
11.65,(6.091746542857143-3.3347936857142857j),(6.1194-3.30786j),(6.3073999999999995-3.63968j),(6.53864-4.1689j),(6.67024-4.40108j),(6.826279999999999-4.76392j),(7.0077-5.15684j),(7.1346-5.3956j),(7.20792-5.474559999999999j),(7.268079999999999-5.479259999999999j),(7.36396-5.5149799999999995j),(7.36866-5.44072j)
