Frequency,0,1,2,3,4,5,6,7,8,9,10,11
10.3,(6.497939000000001-3.7684037999999997j),(6.533659999999999-3.73674j),(6.74044-4.10522j),(7.009939999999999-4.69126j),(7.154-4.95684j),(7.346080000000001-5.34884j),(7.55678-5.76632j),(7.697900000000001-6.02896j),(7.79296-6.1142199999999995j),(7.8556799999999996-6.07894j),(7.95956-6.09462j),(7.964460000000001-5.99662j)
10.35,(6.492482266666667-3.7567348j),(6.52876-3.72204j),(6.73652-4.08954j),(7.00112-4.66578j),(7.14714-4.93528j),(7.3353-5.339040000000001j),(7.53326-5.7623999999999995j),(7.67732-6.022099999999999j),(7.768459999999999-6.095599999999999j),(7.8351-6.08188j),(7.930160000000001-6.09952j),(7.930160000000001-5.9985800000000005j)
10.4,(6.489881066666667-3.7445319333333336j),(6.51504-3.70342j),(6.72574-4.075819999999999j),(6.9874-4.66186j),(7.138319999999999-4.92842j),(7.3196200000000005-5.33022j),(7.5264-5.7526j),(7.670459999999999-6.02112j),(7.768459999999999-6.10148j),(7.82824-6.075019999999999j),(7.923300000000001-6.10148j),(7.93114-6.00446j)
10.45,(6.480451599999999-3.7326631999999997j),(6.51406-3.6897j),(6.72084-4.06308j),(6.98348-4.655j),(7.1304799999999995-4.91078j),(7.32158-5.3214j),(7.537179999999999-5.7428j),(7.670459999999999-6.00544j),(7.760619999999999-6.08482j),(7.82824-6.061299999999999j),(7.926239999999999-6.08384j),(7.93604-5.99466j)
10.5,(6.473772666666666-3.718790133333333j),(6.51602-3.67598j),(6.71986-4.049359999999999j),(6.9874-4.6383399999999995j),(7.13146-4.89314j),(7.3157-5.29886j),(7.52542-5.72124j),(7.66556-5.9829j),(7.757680000000001-6.0632600000000005j),(7.82824-6.03778j),(7.93114-6.0662j),(7.932119999999999-5.97408j)
10.55,(6.469995933333333-3.7024582j),(6.507199999999999-3.67598j),(6.71202-4.04446j),(6.9727-4.6255999999999995j),(7.12166-4.88726j),(7.30786-5.26848j),(7.50974-5.6987000000000005j),(7.656739999999999-5.95938j),(7.74592-6.027j),(7.815499999999999-6.0152399999999995j),(7.913499999999999-6.03974j),(7.919379999999999-5.94762j)
10.6,(6.4682547999999995-3.6915606j),(6.499359999999999-3.65932j),(6.700259999999999-4.0229j),(6.9629-4.599139999999999j),(7.11088-4.86276j),(7.2980599999999995-5.25476j),(7.50582-5.67224j),(7.636159999999999-5.941739999999999j),(7.729259999999999-6.0172j),(7.8047200000000005-5.9985800000000005j),(7.88998-6.0319j),(7.89684-5.9338999999999995j)
10.65,(6.464073466666666-3.6808212j),(6.4925-3.65148j),(6.6983-4.018j),(6.95702-4.59326j),(7.104019999999999-4.8559j),(7.28826-5.2518199999999995j),(7.484259999999999-5.66636j),(7.62734-5.9338999999999995j),(7.72044-6.00838j),(7.782179999999999-5.98486j),(7.87822-6.0152399999999995j),(7.885079999999999-5.9211599999999995j)
10.7,(6.4579158-3.673463733333333j),(6.4876-3.6357999999999997j),(6.69046-4.002319999999999j),(6.9482-4.5766j),(7.09226-4.83336j),(7.27454-5.2332j),(7.4783800000000005-5.65264j),(7.61656-5.916259999999999j),(7.7057400000000005-5.98976j),(7.77826-5.978j),(7.86156-6.0123j),(7.863519999999999-5.9172400000000005j)
10.75,(6.4530704-3.6635885999999998j),(6.4787799999999995-3.6289399999999996j),(6.679679999999999-3.9944799999999994j),(6.9384-4.5668j),(7.0834399999999995-4.82454j),(7.2618-5.2175199999999995j),(7.46074-5.636959999999999j),(7.59794-5.89078j),(7.68516-5.95938j),(7.75376-5.94566j),(7.8517600000000005-5.98388j),(7.85862-5.88588j)
10.8,(6.446086266666667-3.6517763333333333j),(6.47094-3.60836j),(6.67086-3.969j),(6.9286-4.54034j),(7.06972-4.79122j),(7.252-5.18714j),(7.450939999999999-5.5997200000000005j),(7.58814-5.86236j),(7.683199999999999-5.93194j),(7.75474-5.9241j),(7.857640000000001-5.9642800000000005j),(7.857640000000001-5.87608j)
10.85,(6.437203733333333-3.6413715333333334j),(6.45918-3.60248j),(6.66302-3.9650800000000004j),(6.93056-4.5315199999999995j),(7.064819999999999-4.78142j),(7.24612-5.17146j),(7.45388-5.5948199999999995j),(7.595-5.85158j),(7.67928-5.93684j),(7.747879999999999-5.9172400000000005j),(7.847839999999999-5.96134j),(7.84882-5.869219999999999j)
10.9,(6.433747599999999-3.6337308j),(6.46702-3.58974j),(6.6689-3.94842j),(6.92272-4.52564j),(7.064819999999999-4.7843599999999995j),(7.24612-5.16852j),(7.44604-5.591880000000001j),(7.5763799999999994-5.85942j),(7.6685-5.9299800000000005j),(7.7273-5.916259999999999j),(7.82432-5.95644j),(7.83314-5.86432j)
10.95,(6.425999533333334-3.620967933333334j),(6.461139999999999-3.57994j),(6.66106-3.9386200000000002j),(6.9139-4.50996j),(7.056979999999999-4.7677000000000005j),(7.2421999999999995-5.16068j),(7.44016-5.5762j),(7.57148-5.84178j),(7.656739999999999-5.9172400000000005j),(7.729259999999999-5.91234j),(7.82432-5.94566j),(7.8351-5.855499999999999j)
11.0,(6.414527933333334-3.608827133333333j),(6.45624-3.577j),(6.65714-3.9366600000000003j),(6.90998-4.49918j),(7.046200000000001-4.752999999999999j),(7.2275-5.14304j),(7.42252-5.55366j),(7.5607-5.810420000000001j),(7.64204-5.88392j),(7.70476-5.87608j),(7.80668-5.90156j),(7.81354-5.81434j)
11.05,(6.412554399999999-3.6004836000000005j),(6.449380000000001-3.5652399999999997j),(6.64734-3.92j),(6.89724-4.48448j),(7.03738-4.7383j),(7.21672-5.12638j),(7.41076-5.53896j),(7.54502-5.7918j),(7.63126-5.8751j),(7.6969199999999995-5.8653j),(7.7959-5.89372j),(7.80374-5.8114j)
11.1,(6.409526666666667-3.5876894666666668j),(6.441540000000001-3.56132j),(6.6395-3.9151000000000002j),(6.89136-4.47272j),(7.025619999999999-4.72654j),(7.20594-5.11658j),(7.40684-5.5222999999999995j),(7.53816-5.78102j),(7.623419999999999-5.8653j),(7.69398-5.84864j),(7.79394-5.881959999999999j),(7.7998199999999995-5.795719999999999j)
11.15,(6.398579600000001-3.577286066666667j),(6.43664-3.53682j),(6.63068-3.8955j),(6.8776399999999995-4.459j),(7.018759999999999-4.71282j),(7.202999999999999-5.09992j),(7.39508-5.503679999999999j),(7.5215-5.77808j),(7.61264-5.8506j),(7.67634-5.8359j),(7.77532-5.88294j),(7.78316-5.7966999999999995j)
11.2,(6.3937328-3.566703j),(6.4288-3.53192j),(6.62774-3.88766j),(6.87568-4.44626j),(7.01092-4.695180000000001j),(7.18928-5.09012j),(7.3843-5.50074j),(7.51758-5.7496599999999995j),(7.601859999999999-5.83296j),(7.66752-5.82512j),(7.7665-5.86236j),(7.77238-5.77906j)
11.25,(6.393465866666666-3.558701066666666j),(6.42586-3.5221199999999997j),(6.6198999999999995-3.8759j),(6.86686-4.43842j),(7.005039999999999-4.68342j),(7.1785-5.06268j),(7.369599999999999-5.47526j),(7.5068-5.73692j),(7.5940199999999995-5.81238j),(7.648899999999999-5.8065j),(7.75278-5.84668j),(7.768459999999999-5.761419999999999j)
11.3,(6.387807066666667-3.547103933333333j),(6.413119999999999-3.51526j),(6.608140000000001-3.86414j),(6.85412-4.41686j),(6.99034-4.67068j),(7.17066-5.05582j),(7.37254-5.46154j),(7.50092-5.7241800000000005j),(7.57736-5.80748j),(7.6537999999999995-5.800619999999999j),(7.75278-5.842759999999999j),(7.757680000000001-5.76338j)
11.35,(6.377105-3.5347032j),(6.41606-3.50546j),(6.60912-3.85238j),(6.85216-4.41294j),(6.99328-4.6648j),(7.171639999999999-5.047000000000001j),(7.36078-5.44978j),(7.48622-5.72026j),(7.57246-5.7966999999999995j),(7.63518-5.79082j),(7.72632-5.8359j),(7.73906-5.7477j)
11.4,(6.373400133333333-3.529493333333334j),(6.40822-3.49566j),(6.60324-3.84748j),(6.8482400000000005-4.40216j),(6.98152-4.648140000000001j),(7.15694-5.03622j),(7.3549-5.44782j),(7.477399999999999-5.7036j),(7.55678-5.78592j),(7.62636-5.78886j),(7.721419999999999-5.8212j),(7.7322-5.73986j)
11.45,(6.3740586-3.5191683333333335j),(6.41018-3.49076j),(6.60128-3.83964j),(6.846279999999999-4.39628j),(6.97466-4.63638j),(7.153020000000001-5.0244599999999995j),(7.3549-5.42724j),(7.4725-5.68302j),(7.55874-5.76436j),(7.6244000000000005-5.7623999999999995j),(7.716519999999999-5.79278j),(7.7184800000000005-5.7114400000000005j)
11.5,(6.3627088-3.505446j),(6.39842-3.47802j),(6.59148-3.8268999999999997j),(6.8355-4.37668j),(6.97074-4.62266j),(7.14714-5.01074j),(7.3353-5.4066600000000005j),(7.46172-5.66538j),(7.5508999999999995-5.748679999999999j),(7.614599999999999-5.74182j),(7.70182-5.7918j),(7.721419999999999-5.70654j)
11.55,(6.3561022-3.4996378666666668j),(6.39842-3.46822j),(6.5905-3.8151399999999995j),(6.838439999999999-4.367859999999999j),(6.96682-4.61188j),(7.138319999999999-4.98624j),(7.33334-5.38804j),(7.45682-5.64284j),(7.53816-5.73104j),(7.60382-5.7280999999999995j),(7.7077-5.76534j),(7.716519999999999-5.68988j)
11.6,(6.356685533333334-3.490480933333334j),(6.3925399999999994-3.4554799999999997j),(6.58756-3.80044j),(6.825699999999999-4.34826j),(6.95604-4.5962000000000005j),(7.1304799999999995-4.97546j),(7.32256-5.3723600000000005j),(7.44604-5.6399j),(7.52738-5.72026j),(7.596959999999999-5.71242j),(7.68712-5.7673j),(7.69888-5.690860000000001j)
11.65,(6.3509698000000006-3.4766998j),(6.3797999999999995-3.44862j),(6.5758-3.7945599999999997j),(6.81688-4.346299999999999j),(6.95408-4.588360000000001j),(7.116759999999999-4.96664j),(7.3059-5.3762799999999995j),(7.4382-5.6252j),(7.51464-5.70752j),(7.57736-5.71242j),(7.67732-5.7496599999999995j),(7.68222-5.67224j)
11.7,(6.339995666666667-3.4669166j),(6.37882-3.44372j),(6.5709-3.78672j),(6.811979999999999-4.3316j),(6.94134-4.57268j),(7.11578-4.95684j),(7.3059-5.3557j),(7.43134-5.60952j),(7.5077799999999995-5.69282j),(7.5754-5.696739999999999j),(7.66752-5.74182j),(7.6783-5.6634199999999995j)
11.75,(6.338034733333333-3.4593318666666666j),(6.37784-3.4349j),(6.566979999999999-3.77986j),(6.80904-4.32572j),(6.93448-4.560919999999999j),(7.105980000000001-4.9431199999999995j),(7.29512-5.3419799999999995j),(7.42056-5.59874j),(7.49406-5.68302j),(7.562659999999999-5.68302j),(7.65968-5.73202j),(7.6685-5.649699999999999j)
11.8,(6.3376474-3.4518722j),(6.3651-3.4192199999999997j),(6.55718-3.76516j),(6.799239999999999-4.31298j),(6.93154-4.557j),(7.1001-4.9245j),(7.284339999999999-5.3263j),(7.41076-5.58012j),(7.49308-5.66734j),(7.55874-5.66538j),(7.65282-5.71242j),(7.66458-5.63794j)
11.85,(6.327341066666667-3.4370014j),(6.36412-3.41334j),(6.554239999999999-3.7553599999999996j),(6.791399999999999-4.30122j),(6.92664-4.541320000000001j),(7.09716-4.9137200000000005j),(7.2814-5.31356j),(7.4009599999999995-5.5654200000000005j),(7.4822999999999995-5.6506799999999995j),(7.54698-5.654599999999999j),(7.63812-5.70066j),(7.648899999999999-5.62324j)
11.9,(6.3211232-3.4290508j),(6.36216-3.4055j),(6.54934-3.7475199999999997j),(6.78356-4.28848j),(6.91684-4.526619999999999j),(7.0834399999999995-4.89608j),(7.26866-5.29886j),(7.39214-5.5517j),(7.4725-5.636959999999999j),(7.5293399999999995-5.6399j),(7.622439999999999-5.69184j),(7.636159999999999-5.60854j)
