Frequency,0,1,2,3,4,5,6,7,8,9,10,11
9.3,(6.785287142857143-4.127568095238096j),(6.817-4.065j),(7.052-4.479j),(7.344-5.117j),(7.512-5.411j),(7.722-5.84j),(7.963-6.291j),(8.12-6.576j),(8.22-6.638j),(8.287-6.593j),(8.373-6.599j),(8.378-6.479j)
9.35,(6.776380952380952-4.112310000000001j),(6.797-4.072j),(7.018-4.477j),(7.316-5.113j),(7.484-5.401j),(7.695-5.822j),(7.919-6.273j),(8.067-6.541j),(8.182-6.614j),(8.254-6.555j),(8.359-6.56j),(8.355-6.441j)
9.4,(6.765957142857143-4.096174285714287j),(6.803-4.043j),(7.033-4.454j),(7.326-5.084j),(7.488-5.366j),(7.688-5.786j),(7.922-6.242j),(8.081-6.505j),(8.185-6.584j),(8.255-6.535j),(8.364-6.548j),(8.363-6.428j)
9.45,(6.759239047619048-4.084315714285715j),(6.786-4.024j),(7.014-4.421j),(7.302-5.044j),(7.47-5.331j),(7.673-5.751j),(7.909-6.208j),(8.071-6.485j),(8.181-6.558j),(8.252-6.514j),(8.356-6.529j),(8.352-6.412j)
9.5,(6.749388095238095-4.068463333333334j),(6.783-4.024j),(7.008-4.425j),(7.303-5.05j),(7.462-5.332j),(7.68-5.759j),(7.907-6.216j),(8.053-6.489j),(8.146-6.56j),(8.222-6.513j),(8.314-6.517j),(8.315-6.407j)
9.55,(6.739132857142858-4.054214285714286j),(6.785-4.001j),(7.007-4.406j),(7.296-5.039j),(7.454-5.323j),(7.662-5.754j),(7.887-6.206j),(8.037-6.476j),(8.142-6.553j),(8.207-6.496j),(8.311-6.523j),(8.309-6.407j)
9.6,(6.730123333333333-4.03941j),(6.775-3.995j),(6.998-4.396j),(7.288-5.023j),(7.453-5.302j),(7.649-5.723j),(7.873-6.175j),(8.031-6.443j),(8.134-6.506j),(8.207-6.468j),(8.314-6.489j),(8.315-6.382j)
9.65,(6.72201380952381-4.028401428571429j),(6.76-3.973j),(6.978-4.37j),(7.263-4.991j),(7.428-5.274j),(7.632-5.684j),(7.869-6.135j),(8.024-6.406j),(8.123-6.485j),(8.202-6.444j),(8.297-6.47j),(8.294-6.363j)
9.7,(6.715692857142857-4.01304j),(6.747-3.963j),(6.97-4.359j),(7.258-4.973j),(7.412-5.261j),(7.615-5.686j),(7.837-6.136j),(7.997-6.402j),(8.096-6.481j),(8.172-6.449j),(8.274-6.454j),(8.266-6.344j)
9.75,(6.706450952380952-3.995466190476191j),(6.74-3.944j),(6.964-4.342j),(7.25-4.967j),(7.403-5.248j),(7.619-5.664j),(7.833-6.112j),(8.001-6.391j),(8.1-6.458j),(8.164-6.415j),(8.268-6.437j),(8.271-6.324j)
9.8,(6.696926190476191-3.9850623809523813j),(6.739-3.936j),(6.964-4.33j),(7.253-4.951j),(7.403-5.226j),(7.604-5.643j),(7.829-6.09j),(7.982-6.353j),(8.077-6.427j),(8.148-6.385j),(8.257-6.403j),(8.266-6.288j)
9.85,(6.693434285714285-3.9663014285714286j),(6.734-3.926j),(6.951-4.318j),(7.232-4.927j),(7.395-5.205j),(7.592-5.622j),(7.819-6.065j),(7.97-6.338j),(8.071-6.407j),(8.143-6.37j),(8.249-6.401j),(8.245-6.298j)
9.9,(6.683136666666666-3.949887142857143j),(6.719-3.911j),(6.939-4.304j),(7.216-4.907j),(7.371-5.195j),(7.578-5.612j),(7.799-6.053j),(7.956-6.319j),(8.047-6.396j),(8.115-6.367j),(8.216-6.384j),(8.208-6.276j)
9.95,(6.676183333333333-3.93798j),(6.716-3.885j),(6.937-4.279j),(7.22-4.896j),(7.372-5.173j),(7.58-5.587j),(7.796-6.033j),(7.946-6.311j),(8.037-6.378j),(8.105-6.355j),(8.2-6.379j),(8.203-6.269j)
10.0,(6.6717514285714286-3.9234585714285717j),(6.711-3.884j),(6.931-4.276j),(7.208-4.889j),(7.353-5.166j),(7.559-5.595j),(7.776-6.025j),(7.93-6.299j),(8.02-6.378j),(8.085-6.343j),(8.195-6.359j),(8.193-6.254j)
10.05,(6.663107142857143-3.9066966666666674j),(6.702-3.866j),(6.918-4.249j),(7.197-4.861j),(7.349-5.134j),(7.547-5.546j),(7.766-5.983j),(7.92-6.248j),(8.011-6.325j),(8.087-6.297j),(8.191-6.326j),(8.187-6.228j)
10.1,(6.657265714285715-3.8951033333333336j),(6.701-3.855j),(6.919-4.24j),(7.192-4.84j),(7.349-5.119j),(7.543-5.525j),(7.763-5.974j),(7.907-6.244j),(8-6.32j),(8.072-6.286j),(8.173-6.314j),(8.17-6.211j)
10.15,(6.6487428571428575-3.882212857142857j),(6.687-3.832j),(6.905-4.218j),(7.176-4.829j),(7.324-5.096j),(7.525-5.511j),(7.752-5.953j),(7.899-6.23j),(7.989-6.3j),(8.061-6.282j),(8.155-6.303j),(8.156-6.204j)
10.2,(6.643369047619048-3.869457619047619j),(6.682-3.828j),(6.9-4.214j),(7.182-4.825j),(7.328-5.092j),(7.523-5.513j),(7.738-5.947j),(7.889-6.23j),(7.975-6.288j),(8.047-6.274j),(8.148-6.292j),(8.149-6.187j)
10.25,(6.639232857142858-3.8538485714285713j),(6.667-3.807j),(6.885-4.192j),(7.161-4.802j),(7.313-5.071j),(7.503-5.479j),(7.722-5.913j),(7.876-6.182j),(7.969-6.255j),(8.045-6.226j),(8.154-6.258j),(8.156-6.155j)
10.3,(6.63055-3.84531j),(6.667-3.813j),(6.878-4.189j),(7.153-4.787j),(7.3-5.058j),(7.496-5.458j),(7.711-5.884j),(7.855-6.152j),(7.952-6.239j),(8.016-6.203j),(8.122-6.219j),(8.127-6.119j)
10.35,(6.624981904761905-3.833402857142857j),(6.662-3.798j),(6.874-4.173j),(7.144-4.761j),(7.293-5.036j),(7.485-5.448j),(7.687-5.88j),(7.834-6.145j),(7.927-6.22j),(7.995-6.206j),(8.092-6.224j),(8.092-6.121j)
10.4,(6.62232761904762-3.8209509523809526j),(6.648-3.779j),(6.863-4.159j),(7.13-4.757j),(7.284-5.029j),(7.469-5.439j),(7.68-5.87j),(7.827-6.144j),(7.927-6.226j),(7.988-6.199j),(8.085-6.226j),(8.093-6.127j)
10.45,(6.612705714285714-3.80884j),(6.647-3.765j),(6.858-4.146j),(7.126-4.75j),(7.276-5.011j),(7.471-5.43j),(7.691-5.86j),(7.827-6.128j),(7.919-6.209j),(7.988-6.185j),(8.088-6.208j),(8.098-6.117j)
10.5,(6.605890476190476-3.7946838095238093j),(6.649-3.751j),(6.857-4.132j),(7.13-4.733j),(7.277-4.993j),(7.465-5.407j),(7.679-5.838j),(7.822-6.105j),(7.916-6.187j),(7.988-6.161j),(8.093-6.19j),(8.094-6.096j)
10.55,(6.602036666666667-3.7780185714285714j),(6.64-3.751j),(6.849-4.127j),(7.115-4.72j),(7.267-4.987j),(7.457-5.376j),(7.663-5.815j),(7.813-6.081j),(7.904-6.15j),(7.975-6.138j),(8.075-6.163j),(8.081-6.069j)
10.6,(6.60026-3.7668985714285714j),(6.632-3.734j),(6.837-4.105j),(7.105-4.693j),(7.256-4.962j),(7.447-5.362j),(7.659-5.788j),(7.792-6.063j),(7.887-6.14j),(7.964-6.121j),(8.051-6.155j),(8.058-6.055j)
10.65,(6.595993333333333-3.7559400000000003j),(6.625-3.726j),(6.835-4.1j),(7.099-4.687j),(7.249-4.955j),(7.437-5.359j),(7.637-5.782j),(7.783-6.055j),(7.878-6.131j),(7.941-6.107j),(8.039-6.138j),(8.046-6.042j)
10.7,(6.58971-3.748432380952381j),(6.62-3.71j),(6.827-4.084j),(7.09-4.67j),(7.237-4.932j),(7.423-5.34j),(7.631-5.768j),(7.772-6.037j),(7.863-6.112j),(7.937-6.1j),(8.022-6.135j),(8.024-6.038j)
10.75,(6.584765714285714-3.738355714285714j),(6.611-3.703j),(6.816-4.076j),(7.08-4.66j),(7.228-4.923j),(7.41-5.324j),(7.613-5.752j),(7.753-6.011j),(7.842-6.081j),(7.912-6.067j),(8.012-6.106j),(8.019-6.006j)
10.8,(6.577639047619048-3.726302380952381j),(6.603-3.682j),(6.807-4.05j),(7.07-4.633j),(7.214-4.889j),(7.4-5.293j),(7.603-5.714j),(7.743-5.982j),(7.84-6.053j),(7.913-6.045j),(8.018-6.086j),(8.018-5.996j)
10.85,(6.568575238095238-3.7156852380952383j),(6.591-3.676j),(6.799-4.046j),(7.072-4.624j),(7.209-4.879j),(7.394-5.277j),(7.606-5.709j),(7.75-5.971j),(7.836-6.058j),(7.906-6.038j),(8.008-6.083j),(8.009-5.989j)
10.9,(6.565048571428571-3.707888571428571j),(6.599-3.663j),(6.805-4.029j),(7.064-4.618j),(7.209-4.882j),(7.394-5.274j),(7.598-5.706j),(7.731-5.979j),(7.825-6.051j),(7.885-6.037j),(7.984-6.078j),(7.993-5.984j)
10.95,(6.5571423809523814-3.6948652380952387j),(6.593-3.653j),(6.797-4.019j),(7.055-4.602j),(7.201-4.865j),(7.39-5.266j),(7.592-5.69j),(7.726-5.961j),(7.813-6.038j),(7.887-6.033j),(7.984-6.067j),(7.995-5.975j)
11.0,(6.545436666666667-3.6824766666666666j),(6.588-3.65j),(6.793-4.017j),(7.051-4.591j),(7.19-4.85j),(7.375-5.248j),(7.574-5.667j),(7.715-5.929j),(7.798-6.004j),(7.862-5.996j),(7.966-6.022j),(7.973-5.933j)
11.05,(6.543422857142857-3.6739628571428575j),(6.581-3.638j),(6.783-4j),(7.038-4.576j),(7.181-4.835j),(7.364-5.231j),(7.562-5.652j),(7.699-5.91j),(7.787-5.995j),(7.854-5.985j),(7.955-6.014j),(7.963-5.93j)
11.1,(6.540333333333334-3.6609076190476193j),(6.573-3.634j),(6.775-3.995j),(7.032-4.564j),(7.169-4.823j),(7.353-5.221j),(7.558-5.635j),(7.692-5.899j),(7.779-5.985j),(7.851-5.968j),(7.953-6.002j),(7.959-5.914j)
11.15,(6.5291628571428575-3.650291904761905j),(6.568-3.609j),(6.766-3.975j),(7.018-4.55j),(7.162-4.809j),(7.35-5.204j),(7.546-5.616j),(7.675-5.896j),(7.768-5.97j),(7.833-5.955j),(7.934-6.003j),(7.942-5.915j)
11.2,(6.524217142857143-3.6394928571428573j),(6.56-3.604j),(6.763-3.967j),(7.016-4.537j),(7.154-4.791j),(7.336-5.194j),(7.535-5.613j),(7.671-5.867j),(7.757-5.952j),(7.824-5.944j),(7.925-5.982j),(7.931-5.897j)
11.25,(6.523944761904762-3.6313276190476187j),(6.557-3.594j),(6.755-3.955j),(7.007-4.529j),(7.148-4.779j),(7.325-5.166j),(7.52-5.587j),(7.66-5.854j),(7.749-5.931j),(7.805-5.925j),(7.911-5.966j),(7.927-5.879j)
11.3,(6.518170476190477-3.6194938095238096j),(6.544-3.587j),(6.743-3.943j),(6.994-4.507j),(7.133-4.766j),(7.317-5.159j),(7.523-5.573j),(7.654-5.841j),(7.732-5.926j),(7.81-5.919j),(7.911-5.962j),(7.916-5.881j)
11.35,(6.50725-3.60684j),(6.547-3.577j),(6.744-3.931j),(6.992-4.503j),(7.136-4.76j),(7.318-5.15j),(7.511-5.561j),(7.639-5.837j),(7.727-5.915j),(7.791-5.909j),(7.884-5.955j),(7.897-5.865j)
11.4,(6.503469523809524-3.60152380952381j),(6.539-3.567j),(6.738-3.926j),(6.988-4.492j),(7.124-4.743j),(7.303-5.139j),(7.505-5.559j),(7.63-5.82j),(7.711-5.904j),(7.782-5.907j),(7.879-5.94j),(7.89-5.857j)
11.45,(6.504141428571429-3.5909880952380955j),(6.541-3.562j),(6.736-3.918j),(6.986-4.486j),(7.117-4.731j),(7.299-5.127j),(7.505-5.538j),(7.625-5.799j),(7.713-5.882j),(7.78-5.88j),(7.874-5.911j),(7.876-5.828j)
11.5,(6.49256-3.576985714285714j),(6.529-3.549j),(6.726-3.905j),(6.975-4.466j),(7.113-4.717j),(7.293-5.113j),(7.485-5.517j),(7.614-5.781j),(7.705-5.866j),(7.77-5.859j),(7.859-5.91j),(7.879-5.823j)
11.55,(6.485818571428571-3.571059047619048j),(6.529-3.539j),(6.725-3.893j),(6.978-4.457j),(7.109-4.706j),(7.284-5.088j),(7.483-5.498j),(7.609-5.758j),(7.692-5.848j),(7.759-5.845j),(7.865-5.883j),(7.874-5.806j)
11.6,(6.4864138095238095-3.5617152380952386j),(6.523-3.526j),(6.722-3.878j),(6.965-4.437j),(7.098-4.69j),(7.276-5.077j),(7.472-5.482j),(7.598-5.755j),(7.681-5.837j),(7.752-5.829j),(7.844-5.885j),(7.856-5.807j)
11.65,(6.480581428571429-3.5476528571428574j),(6.51-3.519j),(6.71-3.872j),(6.956-4.435j),(7.096-4.682j),(7.262-5.068j),(7.455-5.486j),(7.59-5.74j),(7.668-5.824j),(7.732-5.829j),(7.834-5.867j),(7.839-5.788j)
11.7,(6.469383333333334-3.53767j),(6.509-3.514j),(6.705-3.864j),(6.951-4.42j),(7.083-4.666j),(7.261-5.058j),(7.455-5.465j),(7.583-5.724j),(7.661-5.809j),(7.73-5.813j),(7.824-5.859j),(7.835-5.779j)
11.75,(6.4673823809523805-3.529930476190476j),(6.508-3.505j),(6.701-3.857j),(6.948-4.414j),(7.076-4.654j),(7.251-5.044j),(7.444-5.451j),(7.572-5.713j),(7.647-5.799j),(7.717-5.799j),(7.816-5.849j),(7.825-5.765j)
11.8,(6.466987142857143-3.5223185714285714j),(6.495-3.489j),(6.691-3.842j),(6.938-4.401j),(7.073-4.65j),(7.245-5.025j),(7.433-5.435j),(7.562-5.694j),(7.646-5.783j),(7.713-5.781j),(7.809-5.829j),(7.821-5.753j)
11.85,(6.456470476190477-3.507144285714286j),(6.494-3.483j),(6.688-3.832j),(6.93-4.389j),(7.068-4.634j),(7.242-5.014j),(7.43-5.422j),(7.552-5.679j),(7.635-5.766j),(7.701-5.77j),(7.794-5.817j),(7.805-5.738j)
11.9,(6.450125714285714-3.499031428571429j),(6.492-3.475j),(6.683-3.824j),(6.922-4.376j),(7.058-4.619j),(7.228-4.996j),(7.417-5.407j),(7.543-5.665j),(7.625-5.752j),(7.683-5.755j),(7.778-5.808j),(7.792-5.723j)
11.95,(6.453235714285714-3.493222857142857j),(6.485-3.466j),(6.675-3.81j),(6.916-4.361j),(7.046-4.607j),(7.218-4.996j),(7.404-5.397j),(7.529-5.651j),(7.608-5.741j),(7.673-5.745j),(7.771-5.79j),(7.782-5.715j)
12.0,(6.448111428571429-3.4808447619047618j),(6.471-3.459j),(6.665-3.807j),(6.901-4.361j),(7.034-4.605j),(7.203-4.982j),(7.393-5.386j),(7.518-5.649j),(7.604-5.732j),(7.667-5.737j),(7.766-5.793j),(7.778-5.719j)
12.05,(6.435736666666667-3.4688533333333336j),(6.468-3.449j),(6.659-3.794j),(6.904-4.343j),(7.031-4.587j),(7.205-4.967j),(7.393-5.374j),(7.516-5.631j),(7.596-5.718j),(7.66-5.73j),(7.755-5.781j),(7.767-5.707j)
12.1,(6.434965714285714-3.46178j),(6.467-3.441j),(6.655-3.786j),(6.894-4.333j),(7.029-4.578j),(7.197-4.957j),(7.386-5.36j),(7.507-5.62j),(7.587-5.705j),(7.651-5.716j),(7.746-5.761j),(7.76-5.684j)
12.15,(6.433583333333333-3.454269047619048j),(6.465-3.435j),(6.656-3.779j),(6.89-4.325j),(7.021-4.57j),(7.192-4.95j),(7.376-5.348j),(7.497-5.611j),(7.575-5.699j),(7.638-5.701j),(7.732-5.75j),(7.75-5.679j)
12.2,(6.4249109523809524-3.4397600000000006j),(6.456-3.431j),(6.645-3.775j),(6.879-4.318j),(7.012-4.56j),(7.181-4.941j),(7.361-5.338j),(7.488-5.601j),(7.571-5.68j),(7.626-5.684j),(7.725-5.737j),(7.743-5.661j)
12.25,(6.415735714285714-3.4298571428571427j),(6.449-3.42j),(6.64-3.759j),(6.875-4.305j),(7.003-4.544j),(7.174-4.921j),(7.358-5.325j),(7.481-5.572j),(7.551-5.655j),(7.618-5.665j),(7.707-5.721j),(7.718-5.644j)
12.3,(6.412423809523809-3.4282133333333333j),(6.441-3.409j),(6.629-3.749j),(6.865-4.291j),(6.997-4.535j),(7.17-4.911j),(7.344-5.305j),(7.464-5.555j),(7.547-5.642j),(7.608-5.654j),(7.704-5.707j),(7.719-5.636j)
12.35,(6.411993333333333-3.421850476190476j),(6.445-3.401j),(6.631-3.74j),(6.871-4.283j),(6.992-4.518j),(7.155-4.889j),(7.341-5.291j),(7.461-5.547j),(7.536-5.635j),(7.599-5.645j),(7.689-5.697j),(7.705-5.625j)
12.4,(6.40012-3.40542j),(6.433-3.39j),(6.622-3.73j),(6.857-4.272j),(6.978-4.51j),(7.146-4.878j),(7.327-5.28j),(7.449-5.536j),(7.526-5.627j),(7.592-5.639j),(7.682-5.694j),(7.695-5.622j)
