Frequency,0,1,2,3,4,5,6,7,8,9,10,11
8.5,(7.560087399999999-4.76629127142857j),(7.586399999999999-4.70771j),(7.857809999999999-5.18731j),(8.198979999999999-5.91216j),(8.40063-6.243519999999999j),(8.646969999999998-6.718759999999999j),(8.92274-7.229969999999999j),(9.094959999999999-7.516639999999999j),(9.222489999999999-7.57877j),(9.285709999999998-7.493749999999999j),(9.40016-7.485029999999999j),(9.381629999999998-7.333519999999999j)
8.55,(7.547948433333333-4.7452641333333325j),(7.586399999999999-4.682639999999999j),(7.856719999999999-5.14589j),(8.191349999999998-5.863109999999999j),(8.40499-6.20428j),(8.627349999999998-6.671889999999999j),(8.912929999999998-7.186369999999999j),(9.08297-7.467589999999999j),(9.222489999999999-7.539529999999999j),(9.283529999999999-7.468679999999999j),(9.40452-7.461049999999998j),(9.38926-7.308449999999999j)
8.6,(7.538094314285713-4.723727809523809j),(7.587489999999999-4.657569999999999j),(7.854539999999999-5.1273599999999995j),(8.17827-5.84458j),(8.39954-6.18357j),(8.61863-6.66317j),(8.89331-7.189639999999999j),(9.074249999999997-7.483939999999999j),(9.19742-7.554789999999999j),(9.260639999999999-7.488299999999999j),(9.36201-7.490479999999999j),(9.33803-7.3422399999999985j)
8.65,(7.52554997142857-4.704914928571429j),(7.5602399999999985-4.646669999999999j),(7.831649999999999-5.118639999999999j),(8.16737-5.846759999999999j),(8.367929999999998-6.171579999999999j),(8.60991-6.6598999999999995j),(8.890039999999999-7.182009999999999j),(9.07861-7.47195j),(9.179979999999999-7.525359999999999j),(9.255189999999999-7.468679999999999j),(9.354379999999999-7.4490599999999985j),(9.326039999999997-7.291009999999999j)
8.7,(7.514275219047619-4.6874832333333325j),(7.539529999999999-4.64776j),(7.804399999999999-5.11428j),(8.14557-5.832589999999999j),(8.341769999999999-6.172669999999999j),(8.587019999999999-6.638099999999999j),(8.854069999999998-7.1384099999999995j),(9.04046-7.4272599999999995j),(9.161449999999999-7.494839999999999j),(9.233389999999998-7.395649999999999j),(9.34784-7.3967399999999985j),(9.33367-7.250679999999999j)
8.75,(7.507212538095237-4.673901314285714j),(7.543889999999999-4.61506j),(7.805489999999999-5.084849999999999j),(8.14121-5.799889999999999j),(8.337409999999998-6.138879999999999j),(8.565219999999998-6.597769999999999j),(8.839899999999998-7.099169999999999j),(9.014299999999999-7.379299999999999j),(9.144009999999998-7.464319999999999j),(9.208319999999999-7.378209999999999j),(9.328219999999998-7.3825699999999985j),(9.318409999999998-7.234329999999998j)
8.8,(7.498729742857141-4.654435471428571j),(7.524269999999999-4.60089j),(7.788049999999998-5.064139999999999j),(8.109599999999999-5.765009999999999j),(8.318879999999998-6.099639999999999j),(8.540149999999999-6.568339999999999j),(8.808289999999998-7.076279999999999j),(8.981599999999998-7.3727599999999995j),(9.113489999999999-7.4490599999999985j),(9.175619999999999-7.397829999999999j),(9.29661-7.3847499999999995j),(9.285709999999998-7.243049999999998j)
8.85,(7.487430595238094-4.639951447619048j),(7.509009999999999-4.56928j),(7.768429999999999-5.035799999999999j),(8.096519999999998-5.747569999999999j),(8.298169999999999-6.070209999999999j),(8.531429999999999-6.546539999999999j),(8.79957-7.063199999999999j),(8.98923-7.373849999999999j),(9.09605-7.441429999999999j),(9.160359999999999-7.377119999999999j),(9.27808-7.379299999999999j),(9.26718-7.249589999999999j)
8.9,(7.478635333333334-4.624968099999999j),(7.515549999999998-4.55511j),(7.779329999999998-5.02708j),(8.105239999999998-5.747569999999999j),(8.299259999999999-6.053859999999999j),(8.541239999999998-6.548719999999999j),(8.810469999999999-7.068649999999999j),(8.969609999999998-7.377119999999999j),(9.08406-7.4490599999999985j),(9.160359999999999-7.385839999999999j),(9.26718-7.39347j),(9.259549999999997-7.262669999999999j)
8.95,(7.46984007142857-4.609664499999999j),(7.497019999999999-4.557289999999999j),(7.748809999999999-5.017269999999999j),(8.070359999999999-5.722499999999999j),(8.266559999999998-6.041869999999999j),(8.495459999999998-6.506209999999999j),(8.767959999999999-7.0196j),(8.944539999999998-7.311719999999999j),(9.074249999999997-7.383659999999999j),(9.15927-7.310629999999999j),(9.27154-7.32044j),(9.26827-7.184189999999999j)
9.0,(7.456374419047618-4.5938133047619045j),(7.494839999999999-4.533309999999999j),(7.752079999999999-4.991109999999999j),(8.07472-5.69198j),(8.2731-6.02225j),(8.494369999999998-6.48332j),(8.758149999999999-6.991259999999999j),(8.93691-7.291009999999999j),(9.058989999999998-7.370579999999999j),(9.123299999999999-7.305179999999999j),(9.223579999999998-7.324799999999999j),(9.208319999999999-7.183099999999999j)
9.05,(7.446477738095238-4.575686085714286j),(7.467589999999999-4.518049999999999j),(7.729189999999999-4.97258j),(8.056189999999999-5.673449999999999j),(8.24803-5.991729999999999j),(8.47257-6.465879999999999j),(8.72654-6.983629999999999j),(8.91184-7.275749999999999j),(9.02956-7.337879999999999j),(9.09714-7.2877399999999986j),(9.206139999999998-7.28011j),(9.193059999999997-7.130779999999999j)
9.1,(7.434530299999999-4.561799485714285j),(7.461049999999998-4.4995199999999995j),(7.713929999999999-4.9518699999999995j),(8.035479999999998-5.661459999999999j),(8.232769999999999-5.980829999999999j),(8.459489999999999-6.452799999999999j),(8.711279999999999-6.954199999999999j),(8.886769999999999-7.25395j),(8.995769999999998-7.312809999999999j),(9.062259999999998-7.256129999999999j),(9.1778-7.252859999999999j),(9.165809999999999-7.116609999999999j)
9.15,(7.427689771428571-4.546741914285714j),(7.464319999999999-4.484259999999999j),(7.716109999999999-4.935519999999999j),(8.037659999999999-5.63639j),(8.23059-5.9590299999999985j),(8.450769999999999-6.419009999999999j),(8.713459999999998-6.9160499999999985j),(8.881319999999999-7.2070799999999995j),(9.001219999999998-7.2921j),(9.07207-7.225609999999999j),(9.181069999999998-7.236509999999999j),(9.178889999999997-7.108979999999999j)
9.2,(7.413748152380951-4.5290060571428565j),(7.457779999999999-4.4711799999999995j),(7.705209999999999-4.92026j),(8.019129999999999-5.61023j),(8.213149999999999-5.9328699999999985j),(8.440959999999999-6.4015699999999995j),(8.69929-6.890979999999999j),(8.862789999999999-7.189639999999999j),(8.982689999999998-7.264849999999999j),(9.063349999999998-7.219069999999999j),(9.16908-7.222339999999999j),(9.15927-7.093719999999999j)
9.25,(7.4020700999999995-4.511989599999999j),(7.443609999999999-4.45592j),(7.698669999999999-4.904999999999999j),(8.020219999999998-5.59824j),(8.214239999999998-5.926329999999999j),(8.435509999999999-6.383039999999999j),(8.684029999999998-6.8888j),(8.85843-7.203809999999999j),(8.96416-7.273569999999999j),(9.04046-7.215799999999999j),(9.1451-7.235419999999999j),(9.132019999999999-7.0958999999999985j)
9.3,(7.395962985714285-4.499049223809524j),(7.430529999999999-4.4308499999999995j),(7.686679999999998-4.882109999999999j),(8.004959999999999-5.577529999999999j),(8.188079999999998-5.897989999999999j),(8.416979999999999-6.365599999999999j),(8.67967-6.857189999999999j),(8.850799999999998-7.167839999999998j),(8.9598-7.235419999999999j),(9.03283-7.186369999999999j),(9.126569999999997-7.1929099999999995j),(9.132019999999999-7.062109999999999j)
9.35,(7.386255238095237-4.482417900000001j),(7.4087299999999985-4.438479999999999j),(7.649619999999999-4.87993j),(7.974439999999999-5.57317j),(8.157559999999998-5.887089999999999j),(8.38755-6.345979999999999j),(8.631709999999998-6.837569999999999j),(8.79303-7.129689999999999j),(8.918379999999999-7.209259999999999j),(8.996859999999998-7.144949999999999j),(9.11131-7.1503999999999985j),(9.10695-7.020689999999999j)
9.4,(7.374893285714285-4.464829971428572j),(7.415269999999999-4.40687j),(7.66597-4.8548599999999995j),(7.985339999999998-5.541559999999999j),(8.16192-5.848939999999999j),(8.379919999999998-6.306739999999999j),(8.634979999999999-6.803779999999999j),(8.808289999999998-7.090449999999999j),(8.92165-7.1765599999999985j),(8.99795-7.123149999999999j),(9.11676-7.137319999999999j),(9.115669999999998-7.006519999999999j)
9.45,(7.367570561904762-4.451904128571429j),(7.3967399999999985-4.386159999999999j),(7.6452599999999995-4.81889j),(7.959179999999998-5.497959999999999j),(8.142299999999999-5.81079j),(8.36357-6.26859j),(8.620809999999999-6.766719999999999j),(8.797389999999998-7.068649999999999j),(8.917289999999998-7.1482199999999985j),(8.994679999999999-7.10026j),(9.108039999999999-7.116609999999999j),(9.103679999999999-6.989079999999999j)
9.5,(7.356833023809523-4.434625033333333j),(7.39347-4.386159999999999j),(7.638719999999999-4.823249999999999j),(7.960269999999999-5.504499999999999j),(8.133579999999998-5.8118799999999995j),(8.371199999999998-6.27731j),(8.61863-6.77544j),(8.77777-7.073009999999999j),(8.87914-7.1503999999999985j),(8.961979999999999-7.099169999999999j),(9.062259999999998-7.103529999999999j),(9.063349999999998-6.983629999999999j)
9.55,(7.345654814285714-4.419093571428571j),(7.395649999999999-4.36109j),(7.637629999999999-4.802539999999999j),(7.952639999999999-5.492509999999999j),(8.124859999999998-5.80207j),(8.351579999999998-6.271859999999998j),(8.596829999999999-6.764539999999999j),(8.76033-7.058839999999999j),(8.874779999999998-7.142769999999999j),(8.94563-7.08064j),(9.058989999999998-7.110069999999999j),(9.056809999999999-6.983629999999999j)
9.6,(7.335834433333332-4.4029568999999995j),(7.3847499999999995-4.35455j),(7.627819999999999-4.791639999999999j),(7.943919999999999-5.475069999999999j),(8.123769999999999-5.779179999999998j),(8.337409999999998-6.238069999999999j),(8.58157-6.730749999999999j),(8.753789999999999-7.022869999999998j),(8.86606-7.091539999999999j),(8.94563-7.050119999999999j),(9.062259999999998-7.073009999999999j),(9.063349999999998-6.9563799999999985j)
9.65,(7.326995052380952-4.3909575571428565j),(7.3683999999999985-4.330569999999999j),(7.606019999999999-4.763299999999999j),(7.916669999999999-5.4401899999999985j),(8.096519999999998-5.748659999999999j),(8.318879999999998-6.1955599999999995j),(8.57721-6.687149999999999j),(8.746159999999998-6.982539999999998j),(8.854069999999998-7.068649999999999j),(8.940179999999998-7.023959999999999j),(9.04373-7.052299999999999j),(9.04046-6.93567j)
9.7,(7.3201052142857135-4.3742136j),(7.3542299999999985-4.3196699999999995j),(7.597299999999999-4.751309999999999j),(7.911219999999999-5.420569999999999j),(8.07908-5.734489999999999j),(8.30035-6.197739999999999j),(8.542329999999998-6.6882399999999995j),(8.716729999999998-6.978179999999999j),(8.824639999999999-7.064289999999999j),(8.90748-7.029409999999999j),(9.018659999999997-7.034859999999999j),(9.009939999999999-6.91496j)
9.75,(7.310031538095237-4.355058147619047j),(7.3466-4.298959999999999j),(7.5907599999999995-4.732779999999999j),(7.902499999999999-5.414029999999999j),(8.069269999999998-5.720319999999999j),(8.304709999999998-6.173759999999999j),(8.53797-6.66208j),(8.721089999999998-6.966189999999999j),(8.828999999999999-7.039219999999999j),(8.89876-6.992349999999999j),(9.01212-7.016329999999999j),(9.01539-6.893159999999999j)
9.8,(7.299649547619047-4.343717995238095j),(7.345509999999999-4.290239999999999j),(7.5907599999999995-4.7197j),(7.9057699999999995-5.396589999999999j),(8.069269999999998-5.696339999999999j),(8.288359999999999-6.150869999999999j),(8.53361-6.638099999999999j),(8.70038-6.924769999999999j),(8.80393-7.005429999999999j),(8.881319999999999-6.959649999999999j),(9.000129999999999-6.979269999999999j),(9.009939999999999-6.85392j)
9.85,(7.295843371428569-4.323268557142857j),(7.340059999999999-4.2793399999999995j),(7.576589999999999-4.706619999999999j),(7.882879999999999-5.370429999999999j),(8.06055-5.673449999999999j),(8.275279999999999-6.127979999999999j),(8.522709999999998-6.610849999999999j),(8.687299999999999-6.90842j),(8.797389999999998-6.983629999999999j),(8.875869999999999-6.943299999999999j),(8.99141-6.977089999999999j),(8.987049999999998-6.864819999999999j)
9.9,(7.284618966666665-4.305376985714285j),(7.323709999999999-4.262989999999999j),(7.563509999999999-4.6913599999999995j),(7.8654399999999995-5.348629999999999j),(8.03439-5.6625499999999995j),(8.260019999999999-6.11708j),(8.50091-6.597769999999999j),(8.672039999999999-6.887709999999999j),(8.77123-6.971639999999999j),(8.84535-6.940029999999999j),(8.955439999999998-6.958559999999999j),(8.94672-6.840839999999999j)
9.95,(7.277039833333332-4.292398199999999j),(7.32044-4.234649999999999j),(7.561329999999999-4.664109999999999j),(7.869799999999999-5.336639999999999j),(8.035479999999998-5.63857j),(8.262199999999998-6.089829999999999j),(8.497639999999999-6.57597j),(8.661139999999998-6.878989999999999j),(8.76033-6.952019999999999j),(8.834449999999999-6.92695j),(8.937999999999999-6.953109999999999j),(8.941269999999998-6.833209999999999j)
10.0,(7.272209057142856-4.276569842857143j),(7.314989999999999-4.23356j),(7.554789999999999-4.660839999999999j),(7.856719999999999-5.329009999999999j),(8.014769999999999-5.63094j),(8.23931-6.098549999999999j),(8.475839999999998-6.56725j),(8.643699999999999-6.8659099999999995j),(8.741799999999998-6.952019999999999j),(8.81265-6.913869999999999j),(8.932549999999999-6.931309999999999j),(8.930369999999998-6.816859999999998j)
10.05,(7.262786785714285-4.258299366666667j),(7.305179999999999-4.213939999999999j),(7.540619999999999-4.631409999999999j),(7.844729999999999-5.298489999999999j),(8.010409999999998-5.59606j),(8.22623-6.045139999999999j),(8.464939999999999-6.521469999999999j),(8.6328-6.810319999999999j),(8.731989999999998-6.8942499999999995j),(8.814829999999999-6.8637299999999986j),(8.928189999999999-6.895339999999998j),(8.923829999999999-6.788519999999999j)
10.1,(7.256419628571428-4.245662633333333j),(7.304089999999999-4.201949999999999j),(7.541709999999998-4.6216j),(7.83928-5.275599999999999j),(8.010409999999998-5.579709999999999j),(8.22187-6.02225j),(8.461669999999998-6.511659999999999j),(8.61863-6.805959999999999j),(8.719999999999999-6.8888j),(8.798479999999998-6.851739999999999j),(8.90857-6.88226j),(8.905299999999999-6.769989999999999j)
10.15,(7.247129714285713-4.231612014285714j),(7.288829999999999-4.17688j),(7.52645-4.597619999999999j),(7.821839999999999-5.263609999999999j),(7.983159999999999-5.554639999999999j),(8.20225-6.006989999999999j),(8.449679999999999-6.48877j),(8.60991-6.790699999999999j),(8.708009999999998-6.866999999999999j),(8.786489999999999-6.847379999999999j),(8.888949999999998-6.870269999999999j),(8.890039999999999-6.762359999999999j)
10.2,(7.241272261904761-4.217708804761904j),(7.283379999999999-4.17252j),(7.520999999999999-4.59326j),(7.828379999999999-5.25925j),(7.987519999999999-5.550279999999999j),(8.200069999999998-6.009169999999999j),(8.43442-6.4822299999999995j),(8.59901-6.790699999999999j),(8.692749999999998-6.85392j),(8.77123-6.838659999999999j),(8.881319999999999-6.858279999999999j),(8.882409999999998-6.743829999999999j)
10.25,(7.236763814285714-4.200694942857142j),(7.267029999999999-4.149629999999999j),(7.504649999999999-4.56928j),(7.805489999999999-5.2341799999999985j),(7.971169999999999-5.527389999999999j),(8.17827-5.972109999999999j),(8.416979999999999-6.445169999999999j),(8.58484-6.738379999999999j),(8.686209999999999-6.817949999999999j),(8.769049999999998-6.786339999999999j),(8.887859999999998-6.821219999999999j),(8.890039999999999-6.70895j)
10.3,(7.227299499999999-4.1913879j),(7.267029999999999-4.1561699999999995j),(7.497019999999999-4.5660099999999995j),(7.796769999999999-5.217829999999999j),(7.956999999999999-5.513219999999999j),(8.170639999999999-5.9492199999999995j),(8.40499-6.4135599999999995j),(8.56195-6.705679999999999j),(8.667679999999999-6.800509999999999j),(8.73744-6.76127j),(8.852979999999999-6.778709999999999j),(8.85843-6.6697099999999985j)
10.35,(7.221230276190476-4.178409114285714j),(7.261579999999999-4.139819999999999j),(7.492659999999999-4.54857j),(7.786959999999999-5.189489999999999j),(7.949369999999999-5.489239999999999j),(8.15865-5.93832j),(8.378829999999999-6.409199999999999j),(8.53906-6.6980499999999985j),(8.640429999999999-6.779799999999999j),(8.71455-6.764539999999999j),(8.820279999999999-6.784159999999999j),(8.820279999999999-6.671889999999999j)
10.4,(7.218337104761905-4.164836538095238j),(7.246319999999999-4.119109999999999j),(7.48067-4.533309999999999j),(7.771699999999999-5.185129999999999j),(7.939559999999998-5.481609999999999j),(8.14121-5.928509999999999j),(8.371199999999998-6.398299999999999j),(8.531429999999999-6.696959999999999j),(8.640429999999999-6.786339999999999j),(8.70692-6.756909999999999j),(8.81265-6.786339999999999j),(8.821369999999998-6.678429999999999j)
10.45,(7.207849228571428-4.1516356j),(7.245229999999999-4.1038499999999996j),(7.475219999999998-4.519139999999999j),(7.767339999999999-5.177499999999999j),(7.930839999999999-5.461989999999999j),(8.143389999999998-5.9186999999999985j),(8.383189999999999-6.3873999999999995j),(8.531429999999999-6.679519999999999j),(8.631709999999998-6.767809999999999j),(8.70692-6.741649999999999j),(8.815919999999998-6.766719999999999j),(8.82682-6.667529999999999j)
10.5,(7.200420619047618-4.136205352380951j),(7.2474099999999995-4.088589999999999j),(7.474129999999999-4.503879999999999j),(7.771699999999999-5.158969999999999j),(7.9319299999999995-5.4423699999999995j),(8.136849999999999-5.893629999999999j),(8.370109999999999-6.36342j),(8.525979999999999-6.65445j),(8.62844-6.743829999999999j),(8.70692-6.715489999999999j),(8.821369999999998-6.7471j),(8.822459999999998-6.644639999999999j)
10.55,(7.196219966666666-4.118040242857142j),(7.237599999999999-4.088589999999999j),(7.465409999999999-4.498429999999999j),(7.755349999999999-5.144799999999999j),(7.921029999999999-5.435829999999999j),(8.128129999999999-5.859839999999999j),(8.35267-6.338349999999999j),(8.516169999999999-6.62829j),(8.615359999999999-6.703499999999999j),(8.692749999999998-6.690419999999999j),(8.801749999999998-6.717669999999999j),(8.808289999999998-6.615209999999999j)
10.6,(7.194283399999999-4.105919442857142j),(7.228879999999998-4.07006j),(7.452329999999999-4.47445j),(7.74445-5.115369999999999j),(7.909039999999999-5.408579999999999j),(8.11723-5.84458j),(8.348309999999998-6.30892j),(8.493279999999999-6.608669999999999j),(8.596829999999999-6.692599999999999j),(8.68076-6.671889999999999j),(8.77559-6.70895j),(8.783219999999998-6.599949999999999j)
10.65,(7.189632733333332-4.0939746j),(7.2212499999999995-4.0613399999999995j),(7.450149999999999-4.468999999999999j),(7.737909999999999-5.108829999999999j),(7.9014099999999985-5.400949999999999j),(8.10633-5.841309999999999j),(8.324329999999998-6.302379999999999j),(8.483469999999999-6.599949999999999j),(8.587019999999999-6.68279j),(8.655689999999998-6.656629999999999j),(8.762509999999999-6.690419999999999j),(8.770139999999998-6.585779999999999j)
10.7,(7.1827838999999996-4.085791295238095j),(7.215799999999999-4.0439j),(7.441429999999999-4.451559999999999j),(7.728099999999999-5.090299999999999j),(7.888329999999999-5.3758799999999995j),(8.091069999999998-5.820599999999999j),(8.317789999999999-6.287119999999999j),(8.47148-6.580329999999999j),(8.57067-6.66208j),(8.65133-6.648999999999999j),(8.743979999999999-6.687149999999999j),(8.746159999999998-6.58142j)
10.75,(7.177394628571427-4.074807728571428j),(7.205989999999999-4.036269999999999j),(7.429439999999999-4.442839999999999j),(7.717199999999999-5.0794j),(7.878519999999999-5.36607j),(8.076899999999998-5.803159999999999j),(8.298169999999999-6.269679999999999j),(8.450769999999999-6.551989999999999j),(8.547779999999998-6.62829j),(8.62408-6.613029999999999j),(8.73308-6.655539999999999j),(8.740709999999998-6.546539999999999j)
10.8,(7.169626561904761-4.061669595238095j),(7.197269999999999-4.01338j),(7.41963-4.414499999999999j),(7.7063-5.049969999999999j),(7.8632599999999995-5.329009999999999j),(8.065999999999999-5.769369999999999j),(8.28727-6.22826j),(8.439869999999999-6.520379999999999j),(8.545599999999999-6.597769999999999j),(8.625169999999999-6.589049999999999j),(8.73962-6.6337399999999995j),(8.73962-6.53564j)
10.85,(7.159747009523808-4.050096909523809j),(7.184189999999999-4.0068399999999995j),(7.410909999999999-4.410139999999999j),(7.708479999999999-5.040159999999999j),(7.857809999999999-5.318109999999999j),(8.05946-5.75193j),(8.290539999999998-6.222809999999999j),(8.447499999999998-6.5083899999999995j),(8.541239999999998-6.6032199999999985j),(8.617539999999998-6.58142j),(8.728719999999997-6.630469999999999j),(8.729809999999999-6.528009999999999j)
10.9,(7.155902942857142-4.041598542857142j),(7.1929099999999995-3.992669999999999j),(7.417449999999999-4.391609999999999j),(7.6997599999999995-5.03362j),(7.857809999999999-5.321379999999999j),(8.05946-5.748659999999999j),(8.281819999999998-6.219539999999999j),(8.426789999999999-6.517109999999999j),(8.52925-6.59559j),(8.594649999999998-6.580329999999999j),(8.702559999999998-6.625019999999999j),(8.71237-6.5225599999999995j)
10.95,(7.147285195238095-4.02740310952381j),(7.186369999999999-3.9817699999999996j),(7.4087299999999985-4.38071j),(7.689949999999999-5.016179999999999j),(7.849089999999999-5.302849999999999j),(8.0551-5.739939999999999j),(8.275279999999999-6.2021j),(8.421339999999999-6.497489999999999j),(8.516169999999999-6.58142j),(8.596829999999999-6.57597j),(8.702559999999998-6.613029999999999j),(8.71455-6.512749999999999j)
11.0,(7.134525966666667-4.013899566666666j),(7.1809199999999995-3.9784999999999995j),(7.404369999999999-4.37853j),(7.6855899999999995-5.0041899999999995j),(7.8370999999999995-5.286499999999999j),(8.038749999999999-5.720319999999999j),(8.255659999999999-6.177029999999999j),(8.409349999999998-6.46261j),(8.49982-6.544359999999998j),(8.569579999999998-6.53564j),(8.682939999999999-6.563979999999999j),(8.69057-6.466969999999999j)
11.05,(7.1323309142857125-4.004619514285714j),(7.17329-3.9654199999999995j),(7.39347-4.359999999999999j),(7.6714199999999995-4.9878399999999985j),(7.827289999999999-5.270149999999999j),(8.02676-5.701789999999999j),(8.242579999999998-6.160679999999999j),(8.39191-6.4418999999999995j),(8.487829999999999-6.534549999999999j),(8.560859999999998-6.523649999999999j),(8.67095-6.55526j),(8.67967-6.4636999999999984j)
11.1,(7.128963333333333-3.9903893047619046j),(7.164569999999999-3.9610599999999994j),(7.3847499999999995-4.35455j),(7.664879999999999-4.97476j),(7.814209999999998-5.25707j),(8.014769999999999-5.69089j),(8.238219999999998-6.142149999999999j),(8.384279999999999-6.42991j),(8.479109999999999-6.523649999999999j),(8.55759-6.505119999999999j),(8.668769999999999-6.542179999999999j),(8.675309999999998-6.446259999999999j)
11.15,(7.116787514285714-3.978818176190476j),(7.159119999999999-3.9338099999999994j),(7.374939999999999-4.33275j),(7.649619999999999-4.959499999999999j),(7.8065799999999985-5.241809999999999j),(8.011499999999998-5.672359999999999j),(8.22514-6.121439999999999j),(8.365749999999998-6.426639999999999j),(8.46712-6.507299999999999j),(8.53797-6.490949999999999j),(8.64806-6.54327j),(8.65678-6.447349999999999j)
11.2,(7.111396685714285-3.967047214285714j),(7.1503999999999985-3.9283599999999996j),(7.371669999999999-4.32403j),(7.647439999999999-4.945329999999999j),(7.797859999999999-5.222189999999999j),(7.996239999999999-5.661459999999999j),(8.213149999999999-6.11817j),(8.361389999999998-6.395029999999999j),(8.455129999999999-6.487679999999999j),(8.528159999999998-6.478959999999999j),(8.63825-6.520379999999999j),(8.644789999999999-6.4277299999999995j)
11.25,(7.11109979047619-3.958147104761904j),(7.14713-3.9174599999999993j),(7.362949999999999-4.310949999999999j),(7.637629999999999-4.936609999999999j),(7.791319999999999-5.209109999999999j),(7.984249999999999-5.63094j),(8.196799999999998-6.089829999999999j),(8.3494-6.380859999999999j),(8.446409999999998-6.464789999999999j),(8.507449999999999-6.458249999999999j),(8.622989999999998-6.50294j),(8.640429999999999-6.408109999999999j)
11.3,(7.104805819047619-3.945248252380952j),(7.132959999999999-3.90983j),(7.349869999999999-4.29787j),(7.623459999999999-4.912629999999999j),(7.774969999999999-5.194939999999999j),(7.975529999999999-5.623309999999999j),(8.200069999999998-6.07457j),(8.342859999999998-6.366689999999999j),(8.427879999999998-6.459339999999999j),(8.512899999999998-6.4517099999999985j),(8.622989999999998-6.498579999999999j),(8.62844-6.41029j)
