Frequency,0,1,2,3,4,5,6,7,8,9,10,11
9.5,(6.209437047619048-3.7429862666666667j),(6.24036-3.7020799999999996j),(6.44736-4.071j),(6.71876-4.646j),(6.86504-4.90544j),(7.065599999999999-5.29828j),(7.274439999999999-5.718719999999999j),(7.40876-5.96988j),(7.49432-6.035199999999999j),(7.564239999999999-5.99196j),(7.648879999999999-5.99564j),(7.649799999999999-5.8944399999999995j)
9.55,(6.200002228571429-3.7298771428571427j),(6.2421999999999995-3.68092j),(6.446439999999999-4.05352j),(6.71232-4.635879999999999j),(6.857679999999999-4.89716j),(7.04904-5.293679999999999j),(7.256039999999999-5.70952j),(7.39404-5.95792j),(7.490639999999999-6.028759999999999j),(7.55044-5.97632j),(7.646119999999999-6.00116j),(7.644279999999998-5.8944399999999995j)
9.6,(6.191713466666666-3.7162572j),(6.233-3.6754j),(6.43816-4.04432j),(6.70496-4.62116j),(6.8567599999999995-4.877839999999999j),(7.03708-5.26516j),(7.24316-5.680999999999999j),(7.38852-5.927559999999999j),(7.48328-5.98552j),(7.55044-5.950559999999999j),(7.648879999999999-5.96988j),(7.649799999999999-5.871439999999999j)
9.65,(6.184252704761905-3.706129314285714j),(6.219199999999999-3.6551599999999995j),(6.419759999999999-4.0203999999999995j),(6.681959999999999-4.59172j),(6.83376-4.85208j),(7.021439999999999-5.22928j),(7.2394799999999995-5.6442j),(7.382079999999998-5.89352j),(7.473159999999999-5.9662j),(7.545839999999999-5.9284799999999995j),(7.63324-5.952399999999999j),(7.6304799999999995-5.85396j)
9.7,(6.178437428571428-3.6919968j),(6.20724-3.6459599999999996j),(6.412399999999999-4.01028j),(6.677359999999999-4.5751599999999994j),(6.819039999999999-4.84012j),(7.0058-5.23112j),(7.210039999999999-5.6451199999999995j),(7.357239999999999-5.8898399999999995j),(7.44832-5.96252j),(7.51824-5.9330799999999995j),(7.612079999999999-5.937679999999999j),(7.6047199999999995-5.83648j)
9.75,(6.169934876190475-3.6758288952380953j),(6.2008-3.6284799999999997j),(6.40688-3.9946399999999995j),(6.67-4.56964j),(6.810759999999999-4.82816j),(7.009479999999999-5.2108799999999995j),(7.206359999999999-5.62304j),(7.360919999999999-5.87972j),(7.451999999999999-5.9413599999999995j),(7.510879999999999-5.9018j),(7.60656-5.92204j),(7.60932-5.818079999999999j)
9.8,(6.161172095238095-3.6662573904761904j),(6.199879999999999-3.6211199999999995j),(6.40688-3.9835999999999996j),(6.672759999999999-4.554919999999999j),(6.810759999999999-4.807919999999999j),(6.995679999999999-5.191559999999999j),(7.202679999999999-5.602799999999999j),(7.343439999999999-5.844759999999999j),(7.430839999999999-5.912839999999999j),(7.496159999999999-5.874199999999999j),(7.596439999999999-5.890759999999999j),(7.6047199999999995-5.78496j)
9.85,(6.157959542857141-3.648997314285714j),(6.1952799999999995-3.61192j),(6.394919999999999-3.972559999999999j),(6.65344-4.532839999999999j),(6.803399999999999-4.7886j),(6.984639999999999-5.1722399999999995j),(7.193479999999999-5.5798j),(7.332399999999999-5.830959999999999j),(7.425319999999999-5.8944399999999995j),(7.49156-5.860399999999999j),(7.58908-5.88892j),(7.585399999999999-5.79416j)
9.9,(6.148485733333333-3.6338961714285714j),(6.18148-3.5981199999999998j),(6.3838799999999996-3.95968j),(6.638719999999999-4.51444j),(6.78132-4.7794j),(6.97176-5.16304j),(7.1750799999999995-5.568759999999999j),(7.31952-5.813479999999999j),(7.40324-5.88432j),(7.4658-5.85764j),(7.558719999999999-5.87328j),(7.55136-5.7739199999999995j)
9.95,(6.142088666666666-3.6229416j),(6.178719999999999-3.5741999999999994j),(6.38204-3.9366799999999995j),(6.642399999999999-4.50432j),(6.782239999999999-4.75916j),(6.973599999999999-5.140039999999999j),(7.17232-5.5503599999999995j),(7.310319999999999-5.806119999999999j),(7.39404-5.86776j),(7.4566-5.8466j),(7.543999999999999-5.8686799999999995j),(7.546759999999999-5.76748j)
10.0,(6.138011314285714-3.609581885714286j),(6.174119999999999-3.5732799999999996j),(6.376519999999999-3.9339199999999996j),(6.63136-4.497879999999999j),(6.764759999999999-4.75272j),(6.95428-5.147399999999999j),(7.153919999999999-5.543j),(7.295599999999999-5.79508j),(7.378399999999999-5.86776j),(7.4382-5.835559999999999j),(7.5394-5.85028j),(7.537559999999999-5.753679999999999j)
10.05,(6.130058571428571-3.5941609333333338j),(6.165839999999999-3.55672j),(6.36456-3.9090799999999994j),(6.621239999999999-4.472119999999999j),(6.76108-4.72328j),(6.943239999999999-5.10232j),(7.1447199999999995-5.504359999999999j),(7.2863999999999995-5.7481599999999995j),(7.370119999999999-5.819j),(7.440039999999999-5.793239999999999j),(7.53572-5.819919999999999j),(7.5320399999999985-5.72976j)
10.1,(6.124684457142857-3.5834950666666665j),(6.1649199999999995-3.5465999999999998j),(6.365479999999999-3.9008j),(6.616639999999999-4.4528j),(6.76108-4.709479999999999j),(6.939559999999999-5.083j),(7.141959999999999-5.49608j),(7.274439999999999-5.744479999999999j),(7.359999999999999-5.8144j),(7.426239999999999-5.783119999999999j),(7.519159999999999-5.808879999999999j),(7.516399999999999-5.714119999999999j)
10.15,(6.116843428571428-3.5716358285714285j),(6.1520399999999995-3.5254399999999997j),(6.3526-3.8805599999999996j),(6.60192-4.442679999999999j),(6.738079999999999-4.68832j),(6.923-5.070119999999999j),(7.1318399999999995-5.47676j),(7.267079999999999-5.7316j),(7.34988-5.795999999999999j),(7.416119999999999-5.779439999999999j),(7.502599999999999-5.79876j),(7.50352-5.707679999999999j)
10.2,(6.111899523809524-3.5599010095238093j),(6.14744-3.5217599999999996j),(6.348-3.87688j),(6.6074399999999995-4.439j),(6.741759999999999-4.684639999999999j),(6.9211599999999995-5.07196j),(7.1189599999999995-5.47124j),(7.257879999999999-5.7316j),(7.336999999999999-5.78496j),(7.40324-5.77208j),(7.496159999999999-5.788639999999999j),(7.497079999999999-5.6920399999999995j)
10.25,(6.108094228571429-3.5455406857142853j),(6.13364-3.5024399999999996j),(6.334199999999999-3.85664j),(6.588119999999999-4.417839999999999j),(6.7279599999999995-4.6653199999999995j),(6.90276-5.04068j),(7.10424-5.43996j),(7.24592-5.68744j),(7.33148-5.754599999999999j),(7.4014-5.727919999999999j),(7.5016799999999995-5.757359999999999j),(7.50352-5.662599999999999j)
10.3,(6.100106-3.5376852j),(6.13364-3.5079599999999997j),(6.32776-3.8538799999999998j),(6.580759999999999-4.404039999999999j),(6.715999999999999-4.653359999999999j),(6.89632-5.02136j),(7.094119999999999-5.41328j),(7.2265999999999995-5.65984j),(7.31584-5.739879999999999j),(7.374719999999999-5.70676j),(7.472239999999999-5.72148j),(7.47684-5.629479999999999j)
10.35,(6.094983352380953-3.5267306285714284j),(6.12904-3.49416j),(6.3240799999999995-3.8391599999999997j),(6.57248-4.38012j),(6.70956-4.633119999999999j),(6.8862-5.01216j),(7.072039999999999-5.409599999999999j),(7.207279999999999-5.6533999999999995j),(7.292839999999999-5.7223999999999995j),(7.3553999999999995-5.70952j),(7.44464-5.72608j),(7.44464-5.63132j)
10.4,(6.092541409523809-3.515274876190476j),(6.116159999999999-3.4766799999999995j),(6.31396-3.8262799999999997j),(6.5596-4.37644j),(6.70128-4.6266799999999995j),(6.87148-5.00388j),(7.065599999999999-5.400399999999999j),(7.2008399999999995-5.65248j),(7.292839999999999-5.727919999999999j),(7.34896-5.703079999999999j),(7.4382-5.727919999999999j),(7.4455599999999995-5.636839999999999j)
10.45,(6.083689257142857-3.5041328j),(6.11524-3.4638j),(6.309359999999999-3.8143199999999995j),(6.5559199999999995-4.369999999999999j),(6.693919999999999-4.610119999999999j),(6.87332-4.9956j),(7.07572-5.3911999999999995j),(7.2008399999999995-5.63776j),(7.285479999999999-5.712279999999999j),(7.34896-5.690199999999999j),(7.440959999999999-5.71136j),(7.45016-5.6276399999999995j)
10.5,(6.077419238095238-3.4911091047619043j),(6.11708-3.4509199999999995j),(6.30844-3.8014399999999995j),(6.5596-4.35436j),(6.694839999999999-4.59356j),(6.867799999999999-4.9744399999999995j),(7.06468-5.370959999999999j),(7.1962399999999995-5.6166j),(7.282719999999999-5.6920399999999995j),(7.34896-5.668119999999999j),(7.4455599999999995-5.6948j),(7.446479999999999-5.60832j)
10.55,(6.073873733333333-3.4757770857142853j),(6.1088-3.4509199999999995j),(6.30108-3.7968399999999995j),(6.5458-4.3424j),(6.685639999999999-4.5880399999999995j),(6.86044-4.94592j),(7.04996-5.3498j),(7.1879599999999995-5.59452j),(7.271679999999999-5.6579999999999995j),(7.336999999999999-5.646959999999999j),(7.4289999999999985-5.66996j),(7.434519999999999-5.58348j)
10.6,(6.072239199999999-3.4655466857142856j),(6.101439999999999-3.4352799999999997j),(6.290039999999999-3.7766j),(6.5366-4.317559999999999j),(6.67552-4.56504j),(6.85124-4.93304j),(7.046279999999999-5.32496j),(7.168639999999999-5.577959999999999j),(7.256039999999999-5.6488j),(7.32688-5.63132j),(7.4069199999999995-5.662599999999999j),(7.413359999999999-5.570599999999999j)
10.65,(6.068313866666666-3.4554648j),(6.095-3.42792j),(6.2882-3.7719999999999994j),(6.531079999999999-4.31204j),(6.669079999999999-4.558599999999999j),(6.84204-4.93028j),(7.026039999999999-5.319439999999999j),(7.16036-5.570599999999999j),(7.2477599999999995-5.6405199999999995j),(7.305719999999999-5.61844j),(7.395879999999999-5.646959999999999j),(7.402319999999999-5.55864j)
10.7,(6.0625332-3.4485577904761904j),(6.0904-3.4132j),(6.2808399999999995-3.7572799999999993j),(6.522799999999999-4.296399999999999j),(6.65804-4.53744j),(6.82916-4.9128j),(7.020519999999999-5.306559999999999j),(7.150239999999999-5.55404j),(7.23396-5.62304j),(7.30204-5.611999999999999j),(7.38024-5.6442j),(7.382079999999998-5.5549599999999995j)
10.75,(6.057984457142856-3.4392872571428565j),(6.08212-3.40676j),(6.270719999999999-3.7499199999999995j),(6.513599999999999-4.2871999999999995j),(6.64976-4.52916j),(6.8172-4.898079999999999j),(7.00396-5.29184j),(7.132759999999999-5.530119999999999j),(7.214639999999999-5.59452j),(7.279039999999999-5.58164j),(7.37104-5.61752j),(7.377479999999999-5.52552j)
10.8,(6.051427923809523-3.4281981904761905j),(6.0747599999999995-3.38744j),(6.26244-3.7259999999999995j),(6.5043999999999995-4.262359999999999j),(6.63688-4.497879999999999j),(6.808-4.86956j),(6.994759999999999-5.25688j),(7.1235599999999994-5.503439999999999j),(7.2128-5.568759999999999j),(7.27996-5.5614j),(7.3765600000000004-5.59912j),(7.3765600000000004-5.51632j)
10.85,(6.043089219047618-3.418430419047619j),(6.06372-3.38192j),(6.2550799999999995-3.72232j),(6.506239999999999-4.254079999999999j),(6.632279999999999-4.48868j),(6.802479999999999-4.854839999999999j),(6.99752-5.252279999999999j),(7.129999999999999-5.49332j),(7.2091199999999995-5.573359999999999j),(7.2735199999999995-5.5549599999999995j),(7.367359999999999-5.59636j),(7.3682799999999995-5.50988j)
10.9,(6.039844685714285-3.411257485714285j),(6.071079999999999-3.3699599999999994j),(6.260599999999999-3.7066799999999995j),(6.49888-4.24856j),(6.632279999999999-4.491439999999999j),(6.802479999999999-4.85208j),(6.9901599999999995-5.24952j),(7.112519999999999-5.50068j),(7.199-5.56692j),(7.254199999999999-5.55404j),(7.34528-5.59176j),(7.35356-5.50528j)
10.95,(6.032570990476191-3.3992760190476194j),(6.06556-3.36076j),(6.253239999999999-3.6974799999999997j),(6.490599999999999-4.23384j),(6.6249199999999995-4.4758j),(6.798799999999999-4.84472j),(6.984639999999999-5.2348j),(7.107919999999999-5.48412j),(7.1879599999999995-5.5549599999999995j),(7.256039999999999-5.5503599999999995j),(7.34528-5.58164j),(7.3553999999999995-5.496999999999999j)
11.0,(6.021801733333334-3.387878533333333j),(6.06096-3.3579999999999997j),(6.24956-3.69564j),(6.48692-4.22372j),(6.6148-4.462j),(6.784999999999999-4.82816j),(6.96808-5.21364j),(7.097799999999999-5.45468j),(7.17416-5.523679999999999j),(7.23304-5.51632j),(7.32872-5.54024j),(7.335159999999999-5.458359999999999j)
11.05,(6.019949028571427-3.3800458285714288j),(6.05452-3.3469599999999997j),(6.24036-3.6799999999999997j),(6.474959999999999-4.209919999999999j),(6.60652-4.4482j),(6.77488-4.812519999999999j),(6.95704-5.19984j),(7.083079999999999-5.4372j),(7.164039999999999-5.5154j),(7.22568-5.5062j),(7.318599999999999-5.53288j),(7.325959999999999-5.4556j)
11.1,(6.017106666666667-3.3680350095238096j),(6.04716-3.3432799999999996j),(6.233-3.6754j),(6.46944-4.19888j),(6.595479999999999-4.43716j),(6.764759999999999-4.803319999999999j),(6.953359999999999-5.1842j),(7.076639999999999-5.427079999999999j),(7.15668-5.5062j),(7.222919999999999-5.490559999999999j),(7.3167599999999995-5.521839999999999j),(7.322279999999999-5.440879999999999j)
11.15,(6.006829828571428-3.3582685523809523j),(6.042559999999999-3.32028j),(6.22472-3.6569999999999996j),(6.45656-4.186j),(6.58904-4.4242799999999995j),(6.762-4.787679999999999j),(6.94232-5.166719999999999j),(7.060999999999999-5.42432j),(7.146559999999999-5.492399999999999j),(7.206359999999999-5.478599999999999j),(7.2992799999999995-5.52276j),(7.30664-5.4418j)
11.2,(6.002279771428571-3.3483334285714283j),(6.035199999999999-3.31568j),(6.221959999999999-3.6496399999999998j),(6.454719999999999-4.17404j),(6.5816799999999995-4.40772j),(6.74912-4.778479999999999j),(6.9322-5.16396j),(7.05732-5.39764j),(7.1364399999999995-5.47584j),(7.198079999999999-5.46848j),(7.2909999999999995-5.503439999999999j),(7.296519999999999-5.42524j)
11.25,(6.0020291809523805-3.340821409523809j),(6.03244-3.3064799999999996j),(6.214599999999999-3.6386j),(6.446439999999999-4.1666799999999995j),(6.576159999999999-4.39668j),(6.739-4.75272j),(6.918399999999999-5.140039999999999j),(7.047199999999999-5.38568j),(7.129079999999999-5.456519999999999j),(7.180599999999999-5.451j),(7.2781199999999995-5.48872j),(7.292839999999999-5.4086799999999995j)
11.3,(5.996716838095238-3.3299343047619048j),(6.020479999999999-3.30004j),(6.2035599999999995-3.62756j),(6.434479999999999-4.146439999999999j),(6.562359999999999-4.38472j),(6.73164-4.74628j),(6.9211599999999995-5.12716j),(7.0416799999999995-5.37372j),(7.11344-5.451919999999999j),(7.185199999999999-5.445479999999999j),(7.2781199999999995-5.48504j),(7.282719999999999-5.41052j)
11.35,(5.986669999999999-3.3182927999999996j),(6.0232399999999995-3.2908399999999998j),(6.204479999999999-3.61652j),(6.432639999999999-4.14276j),(6.565119999999999-4.379199999999999j),(6.732559999999999-4.7379999999999995j),(6.910119999999999-5.11612j),(7.02788-5.3700399999999995j),(7.10884-5.4418j),(7.16772-5.436279999999999j),(7.25328-5.478599999999999j),(7.2652399999999995-5.3957999999999995j)
11.4,(5.983191961904762-3.3134019047619048j),(6.015879999999999-3.28164j),(6.19896-3.61192j),(6.42896-4.132639999999999j),(6.554079999999999-4.36356j),(6.71876-4.72788j),(6.904599999999999-5.11428j),(7.0196-5.3544j),(7.094119999999999-5.431679999999999j),(7.159439999999999-5.4344399999999995j),(7.248679999999999-5.4648j),(7.258799999999999-5.38844j)
11.45,(5.983810114285714-3.3037090476190474j),(6.01772-3.2770399999999995j),(6.197119999999999-3.6045599999999998j),(6.4271199999999995-4.12712j),(6.5476399999999995-4.352519999999999j),(6.7150799999999995-4.7168399999999995j),(6.904599999999999-5.0949599999999995j),(7.015-5.33508j),(7.09596-5.411439999999999j),(7.1575999999999995-5.409599999999999j),(7.244079999999999-5.43812j),(7.24592-5.361759999999999j)
11.5,(5.9731552-3.2908268571428567j),(6.006679999999999-3.2650799999999998j),(6.187919999999999-3.5925999999999996j),(6.416999999999999-4.10872j),(6.54396-4.339639999999999j),(6.70956-4.70396j),(6.8862-5.07564j),(7.004879999999999-5.3185199999999995j),(7.0886-5.396719999999999j),(7.148399999999999-5.39028j),(7.23028-5.4372j),(7.248679999999999-5.35716j)
